0,WEAgent1,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,0,0.0
0,WFAgent6,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
0,WEAgent2,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
0,WEAgent0,OLD_HIGH_INCOME,729,729.0,0,0.0
0,WEAgent5,YOUNG,2753,2753.0,2750,2750.1429999999978
0,WEAgent6,FEMALE,1008,1008.0,0,0.0
0,SIAgent7,FEMALE_YOUNG,894,894.0,0,0.0
0,WEAgent3,LOW_INCOME,1602,1602.0,1159,1159.8249999999857
0,SIAgent8,OLD_LOW_INCOME,2517,2517.0,1242,1002.0
0,WEAgent4,FEMALE_LOW_INCOME,876,876.0,0,0.0
0,SIAgent5,OLD_HIGH_INCOME,486,486.0,174,135.0
0,SIAgent6,MALE,991,991.0,185,185.0
0,SIAgent3,MALE_LOW_INCOME,726,726.0,186,186.0
0,SIAgent4,MALE_YOUNG,1411,1411.0,5,5.0
0,SIAgent1,OLD,1082,1082.0,1082,1082.0
0,SIAgent2,MALE_YOUNG_LOW_INCOME,367,367.0,7,7.0
0,SIAgent0,FEMALE_OLD,561,561.0,561,561.0
0,WEAgent7,MALE_HIGH_INCOME,795,795.0,374,374.37399999999803
0,WFAgent0,FEMALE_YOUNG,894,894.0,0,0.0
0,WFAgent1,YOUNG_LOW_INCOME,763,763.0,0,0.0
0,WFAgent2,MALE_YOUNG_LOW_INCOME,367,367.0,0,0.0
0,WFAgent3,FEMALE,2017,2017.0,0,0.0
0,WFAgent4,FEMALE_YOUNG_LOW_INCOME,792,792.0,791,791.7909999999882
0,WFAgent5,MALE_OLD,1561,1561.0,1484,1484.3649999999925
1,WEAgent1,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
1,WFAgent6,MALE_OLD_HIGH_INCOME,484,484.0,484,484.0
1,WEAgent2,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
1,WEAgent0,FEMALE_OLD,1684,1684.0,0,0.0
1,WEAgent5,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
1,WEAgent6,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
1,SIAgent7,MALE_OLD_LOW_INCOME,1077,1077.0,331,331.0
1,WEAgent3,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
1,SIAgent8,YOUNG,2753,2753.0,1038,1038.0
1,WEAgent4,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
1,SIAgent5,MALE,1982,1982.0,904,904.0
1,SIAgent6,FEMALE_YOUNG_HIGH_INCOME,102,102.0,36,36.0
1,SIAgent3,YOUNG,917,917.0,917,917.0
1,SIAgent4,HIGH_INCOME,795,795.0,660,218.0
1,SIAgent1,YOUNG,917,917.0,917,917.0
1,SIAgent2,MALE,2973,2973.0,957,957.0
1,SIAgent0,FEMALE_YOUNG,1341,1341.0,540,540.0
1,WEAgent7,HIGH_INCOME,1192,1192.0,0,0.0
1,WFAgent0,YOUNG,2753,2753.0,0,0.0
1,WFAgent1,OLD,2164,2164.0,0,0.0
