0,WEAgent1,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
0,WEAgent2,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
0,WEAgent0,FEMALE_YOUNG,1341,1341.0,1341,1341.0
0,WEAgent5,MALE_OLD_HIGH_INCOME,323,323.0,323,323.0
0,WEAgent6,FEMALE_HIGH_INCOME,265,265.0,0,0.0
0,WEAgent3,OLD_LOW_INCOME,2517,2517.0,2465,2465.721999999986
0,WEAgent4,OLD_LOW_INCOME,1678,1678.0,1718,745.7449999999893
0,SIAgent3,HIGH_INCOME,397,397.0,1427,0.0
0,SIAgent1,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
0,SIAgent2,FEMALE_YOUNG_LOW_INCOME,396,396.0,930,0.0
0,SIAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,1796,0.0
1,WEAgent1,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
1,WEAgent2,OLD_HIGH_INCOME,243,243.0,0,0.0
1,WEAgent0,OLD_HIGH_INCOME,729,729.0,729,729.0
1,WEAgent5,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
1,WEAgent6,FEMALE,3026,3026.0,5005,2603.0
1,WEAgent3,YOUNG_LOW_INCOME,1526,1526.0,0,0.0
1,WEAgent4,YOUNG_HIGH_INCOME,309,309.0,0,0.0
1,SIAgent3,HIGH_INCOME,397,397.0,307,307.0
1,SIAgent1,YOUNG,1835,1835.0,2123,290.0
1,SIAgent2,MALE_OLD_HIGH_INCOME,323,323.0,25,25.0
1,SIAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
2,WEAgent1,MALE_YOUNG_LOW_INCOME,367,367.0,367,367.0
2,WEAgent2,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
2,WEAgent0,OLD_LOW_INCOME,2517,2517.0,2511,147.0
2,WEAgent5,HIGH_INCOME,1192,1192.0,0,0.0
2,WEAgent6,FEMALE_OLD,561,561.0,0,0.0
2,WEAgent3,HIGH_INCOME,1192,1192.0,0,0.0
2,WEAgent4,FEMALE_HIGH_INCOME,132,132.0,132,132.0
2,SIAgent3,HIGH_INCOME,795,795.0,658,658.0
2,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,51,51.0,42,42.0
2,SIAgent2,HIGH_INCOME,795,795.0,710,710.0
2,SIAgent0,MALE,2973,2973.0,3623,469.0
3,WEAgent1,FEMALE_OLD_LOW_INCOME,480,480.0,479,479.47899999999555
3,WEAgent2,OLD,2164,2164.0,1564,1565.56399999997
3,WEAgent0,OLD,2164,2164.0,1575,1576.5579999999702
3,WEAgent5,YOUNG,1835,1835.0,1818,1580.0
3,WEAgent6,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
3,WEAgent3,MALE_OLD_HIGH_INCOME,484,484.0,0,0.0
3,WEAgent4,MALE_LOW_INCOME,726,726.0,0,0.0
3,SIAgent3,MALE_LOW_INCOME,2178,2178.0,1269,1269.0
3,SIAgent1,MALE,1982,1982.0,1302,1288.0
3,SIAgent2,FEMALE_LOW_INCOME,876,876.0,1993,0.0
3,SIAgent0,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
4,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
4,WEAgent2,YOUNG,2753,2753.0,0,0.0
4,WEAgent0,YOUNG_HIGH_INCOME,463,463.0,530,0.0
4,WEAgent5,LOW_INCOME,1602,1602.0,895,895.8949999999858
4,WEAgent6,LOW_INCOME,1602,1602.0,875,875.8659999999862
4,WEAgent3,MALE_LOW_INCOME,2178,2178.0,2151,2151.3829999999925
4,WEAgent4,YOUNG,2753,2753.0,0,0.0
4,SIAgent3,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,783,783.0
4,SIAgent1,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
4,SIAgent2,FEMALE,3026,3026.0,3111,1418.0
4,SIAgent0,FEMALE_LOW_INCOME,876,876.0,876,876.0
5,WEAgent1,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
5,WEAgent2,FEMALE_LOW_INCOME,1752,1752.0,1750,1751.56499999997
5,WEAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
5,WEAgent5,MALE_HIGH_INCOME,530,530.0,1311,0.0
5,WEAgent6,FEMALE_LOW_INCOME,876,876.0,875,875.8749999999862
5,WEAgent3,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
5,WEAgent4,FEMALE,2017,2017.0,2004,1268.60499999999
5,SIAgent3,FEMALE_OLD,561,561.0,428,11.0
5,SIAgent1,FEMALE_HIGH_INCOME,397,397.0,14,14.0
5,SIAgent2,FEMALE_YOUNG_HIGH_INCOME,102,102.0,7,7.0
5,SIAgent0,FEMALE_HIGH_INCOME,265,265.0,23,23.0
6,WEAgent1,OLD_LOW_INCOME,1678,1678.0,0,0.0
6,WEAgent2,MALE_YOUNG_HIGH_INCOME,310,310.0,310,310.0
6,WEAgent0,MALE_LOW_INCOME,1452,1452.0,0,0.0
6,WEAgent5,MALE_OLD_HIGH_INCOME,323,323.0,806,0.0
6,WEAgent6,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
6,WEAgent3,MALE_LOW_INCOME,2178,2178.0,0,0.0
6,WEAgent4,FEMALE_LOW_INCOME,1752,1752.0,1752,1752.0
6,SIAgent3,LOW_INCOME,4807,4807.0,4978,1118.0
6,SIAgent1,FEMALE_YOUNG_LOW_INCOME,792,792.0,500,500.0
6,SIAgent2,YOUNG_HIGH_INCOME,309,309.0,354,98.0
6,SIAgent0,YOUNG,917,917.0,917,917.0
7,WEAgent1,MALE_OLD_HIGH_INCOME,323,323.0,323,323.0
7,WEAgent2,YOUNG,2753,2753.0,0,0.0
7,WEAgent0,LOW_INCOME,1602,1602.0,941,941.9409999999847
7,WEAgent5,FEMALE,2017,2017.0,2020,1355.353999999975
7,WEAgent6,LOW_INCOME,1602,1602.0,947,947.9469999999845
7,WEAgent3,MALE_YOUNG_LOW_INCOME,367,367.0,0,0.0
7,WEAgent4,LOW_INCOME,4807,4807.0,4781,4446.830000000071
7,SIAgent3,MALE_YOUNG_HIGH_INCOME,310,310.0,181,181.0
7,SIAgent1,MALE,2973,2973.0,416,416.0
7,SIAgent2,MALE_YOUNG_LOW_INCOME,367,367.0,0,0.0
7,SIAgent0,MALE,2973,2973.0,391,391.0
8,WEAgent1,HIGH_INCOME,1192,1192.0,1216,782.012
8,WEAgent2,FEMALE_HIGH_INCOME,397,397.0,0,0.0
8,WEAgent0,OLD_HIGH_INCOME,486,486.0,0,0.0
8,WEAgent5,OLD,1082,1082.0,1077,302.01599999999996
8,WEAgent6,MALE_YOUNG,941,941.0,0,0.0
8,WEAgent3,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
8,WEAgent4,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
8,SIAgent3,YOUNG_HIGH_INCOME,154,154.0,14,0.0
8,SIAgent1,FEMALE_OLD_LOW_INCOME,960,960.0,960,960.0
8,SIAgent2,LOW_INCOME,4807,4807.0,4949,2887.0
8,SIAgent0,MALE_LOW_INCOME,2178,2178.0,1784,1784.0
9,WEAgent1,YOUNG_LOW_INCOME,1526,1526.0,1827,0.0
9,WEAgent2,LOW_INCOME,1602,1602.0,1601,1601.72299999999
9,WEAgent0,FEMALE_OLD,561,561.0,0,0.0
9,WEAgent5,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
9,WEAgent6,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
9,WEAgent3,FEMALE_YOUNG,447,447.0,447,447.0
9,WEAgent4,OLD_LOW_INCOME,2517,2517.0,2450,722.7219999999899
9,SIAgent3,OLD_HIGH_INCOME,486,486.0,486,486.0
9,SIAgent1,HIGH_INCOME,1192,1192.0,1214,628.0
9,SIAgent2,FEMALE_LOW_INCOME,876,876.0,1685,0.0
9,SIAgent0,FEMALE_HIGH_INCOME,397,397.0,290,290.0
10,WEAgent1,OLD_LOW_INCOME,1678,1678.0,0,0.0
10,WEAgent2,FEMALE_YOUNG,447,447.0,0,0.0
10,WEAgent0,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
10,WEAgent5,MALE_YOUNG,470,470.0,469,469.4689999999958
10,WEAgent6,YOUNG,917,917.0,916,916.4639999999958
10,WEAgent3,OLD,3246,3246.0,3278,1450.2349999999976
10,WEAgent4,OLD_LOW_INCOME,839,839.0,838,838.2500000000008
10,SIAgent3,HIGH_INCOME,397,397.0,267,267.0
10,SIAgent1,HIGH_INCOME,795,795.0,257,257.0
10,SIAgent2,FEMALE,3026,3026.0,3387,80.0
10,SIAgent0,MALE_YOUNG,941,941.0,588,157.0
11,WEAgent1,FEMALE_OLD_LOW_INCOME,960,960.0,0,0.0
11,WEAgent2,MALE_HIGH_INCOME,265,265.0,265,265.0
11,WEAgent0,OLD_HIGH_INCOME,243,243.0,0,0.0
11,WEAgent5,FEMALE_OLD_LOW_INCOME,1440,1440.0,1367,1367.7829999999885
11,WEAgent6,FEMALE_LOW_INCOME,876,876.0,2704,725.7249999999898
11,WEAgent3,MALE_LOW_INCOME,2178,2178.0,0,0.0
11,WEAgent4,OLD,3246,3246.0,3193,1440.234999999997
11,SIAgent3,FEMALE_HIGH_INCOME,265,265.0,306,0.0
11,SIAgent1,MALE_HIGH_INCOME,530,530.0,241,11.0
11,SIAgent2,OLD_HIGH_INCOME,243,243.0,17,17.0
11,SIAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,0,0.0
12,WEAgent1,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,0,0.0
12,WEAgent2,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
12,WEAgent0,MALE_LOW_INCOME,1452,1452.0,1747,0.0
12,WEAgent5,FEMALE,1008,1008.0,1008,1008.0
12,WEAgent6,MALE_HIGH_INCOME,265,265.0,891,54.0
12,WEAgent3,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
12,WEAgent4,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,0,0.0
12,SIAgent3,FEMALE,2017,2017.0,3146,910.0
12,SIAgent1,FEMALE_HIGH_INCOME,132,132.0,132,132.0
12,SIAgent2,YOUNG_HIGH_INCOME,463,463.0,580,115.0
12,SIAgent0,YOUNG_LOW_INCOME,763,763.0,2496,634.0
13,WEAgent1,YOUNG_HIGH_INCOME,154,154.0,0,0.0
13,WEAgent2,FEMALE_OLD_LOW_INCOME,960,960.0,959,959.4349999999965
13,WEAgent0,MALE_YOUNG,941,941.0,919,919.4229999999945
13,WEAgent5,OLD_HIGH_INCOME,243,243.0,243,243.0
13,WEAgent6,MALE_YOUNG,470,470.0,469,469.4689999999958
13,WEAgent3,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
13,WEAgent4,FEMALE,3026,3026.0,3037,750.3829999999957
13,SIAgent3,MALE_YOUNG_LOW_INCOME,734,734.0,923,0.0
13,SIAgent1,OLD_HIGH_INCOME,243,243.0,243,243.0
13,SIAgent2,OLD_LOW_INCOME,2517,2517.0,2888,0.0
13,SIAgent0,MALE_HIGH_INCOME,530,530.0,319,240.0
14,WEAgent1,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
