0,WEAgent0,OLD,1082,1082.0,1071,1071.0
0,SIAgent5,MALE_OLD_HIGH_INCOME,323,323.0,283,283.0
0,SIAgent3,OLD_HIGH_INCOME,729,729.0,250,250.0
0,SIAgent4,MALE_OLD,1561,1561.0,1372,244.0
0,SIAgent1,YOUNG,917,917.0,917,917.0
0,SIAgent2,YOUNG,1835,1835.0,2819,1419.0
0,SIAgent0,FEMALE_YOUNG,894,894.0,894,894.0
1,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,0,0.0
1,SIAgent5,OLD,1082,1082.0,2754,1082.0
1,SIAgent3,MALE_OLD,1041,1041.0,1686,936.0
1,SIAgent4,YOUNG_LOW_INCOME,2289,2289.0,3410,407.0
1,SIAgent1,FEMALE_HIGH_INCOME,132,132.0,224,132.0
1,SIAgent2,FEMALE_OLD_HIGH_INCOME,162,162.0,211,93.0
1,SIAgent0,FEMALE_YOUNG,447,447.0,447,447.0
2,WEAgent0,FEMALE_HIGH_INCOME,397,397.0,664,131.0
2,SIAgent5,MALE_OLD_LOW_INCOME,718,718.0,718,718.0
2,SIAgent3,MALE_LOW_INCOME,1452,1452.0,2197,1391.0
2,SIAgent4,MALE_YOUNG_LOW_INCOME,734,734.0,734,734.0
2,SIAgent1,YOUNG_HIGH_INCOME,154,154.0,154,154.0
2,SIAgent2,MALE_YOUNG_HIGH_INCOME,206,206.0,355,133.0
2,SIAgent0,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,1956,0.0
3,WEAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
3,SIAgent5,MALE_LOW_INCOME,1452,1452.0,1026,1026.0
3,SIAgent3,MALE,1982,1982.0,1599,1599.0
3,SIAgent4,FEMALE_OLD_LOW_INCOME,480,480.0,2368,0.0
3,SIAgent1,MALE,2973,2973.0,1658,1658.0
3,SIAgent2,YOUNG,917,917.0,2824,763.0
3,SIAgent0,FEMALE_HIGH_INCOME,397,397.0,525,122.0
4,WEAgent0,YOUNG_LOW_INCOME,1526,1526.0,1526,1526.0
4,SIAgent5,MALE_YOUNG,470,470.0,610,72.0
4,SIAgent3,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
4,SIAgent4,MALE_LOW_INCOME,1452,1452.0,1554,467.0
4,SIAgent1,MALE_YOUNG_LOW_INCOME,734,734.0,77,77.0
4,SIAgent2,FEMALE,1008,1008.0,4967,159.0
4,SIAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,162,162.0
5,WEAgent0,FEMALE,1008,1008.0,3145,714.0
5,SIAgent5,YOUNG,2753,2753.0,1817,1548.0
5,SIAgent3,OLD_HIGH_INCOME,486,486.0,826,0.0
5,SIAgent4,YOUNG_LOW_INCOME,1526,1526.0,1300,1300.0
5,SIAgent1,MALE_YOUNG,470,470.0,470,470.0
5,SIAgent2,MALE_LOW_INCOME,2178,2178.0,2273,500.0
5,SIAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,169,169.0
6,WEAgent0,LOW_INCOME,4807,4807.0,4774,4774.0
6,SIAgent5,FEMALE_YOUNG_LOW_INCOME,396,396.0,396,396.0
6,SIAgent3,YOUNG_HIGH_INCOME,154,154.0,755,0.0
6,SIAgent4,MALE_LOW_INCOME,2178,2178.0,11,11.0
6,SIAgent1,FEMALE_LOW_INCOME,1752,1752.0,2799,419.0
6,SIAgent2,MALE_LOW_INCOME,1452,1452.0,19,19.0
6,SIAgent0,MALE_OLD_LOW_INCOME,359,359.0,11,11.0
7,WEAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,960,960.0
7,SIAgent5,FEMALE_OLD_LOW_INCOME,960,960.0,942,479.0
7,SIAgent3,MALE_LOW_INCOME,1452,1452.0,3272,315.0
7,SIAgent4,MALE_YOUNG_LOW_INCOME,367,367.0,367,367.0
7,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,102,102.0,199,45.0
7,SIAgent2,FEMALE_YOUNG,447,447.0,447,447.0
7,SIAgent0,FEMALE_LOW_INCOME,876,876.0,1706,876.0
8,WEAgent0,MALE_HIGH_INCOME,795,795.0,795,795.0
8,SIAgent5,FEMALE_OLD,1684,1684.0,2600,194.0
8,SIAgent3,MALE_OLD_HIGH_INCOME,161,161.0,32,32.0
8,SIAgent4,OLD_HIGH_INCOME,486,486.0,222,222.0
8,SIAgent1,MALE_LOW_INCOME,1452,1452.0,1954,1278.0
8,SIAgent2,MALE,991,991.0,1315,991.0
8,SIAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,731,731.0
9,WEAgent0,FEMALE_YOUNG,447,447.0,447,447.0
9,SIAgent5,YOUNG,2753,2753.0,3399,691.0
9,SIAgent3,OLD_HIGH_INCOME,486,486.0,401,401.0
9,SIAgent4,MALE_YOUNG_LOW_INCOME,734,734.0,734,734.0
9,SIAgent1,MALE_OLD,520,520.0,2031,223.0
9,SIAgent2,FEMALE_OLD,561,561.0,2571,134.0
9,SIAgent0,OLD_HIGH_INCOME,486,486.0,417,417.0
10,WEAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
10,SIAgent5,FEMALE_HIGH_INCOME,132,132.0,504,101.0
10,SIAgent3,YOUNG_HIGH_INCOME,154,154.0,611,91.0
10,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
10,SIAgent1,OLD_LOW_INCOME,839,839.0,839,839.0
10,SIAgent2,LOW_INCOME,4807,4807.0,5205,1436.0
10,SIAgent0,OLD_LOW_INCOME,1678,1678.0,1502,1502.0
11,WEAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
11,SIAgent5,YOUNG,1835,1835.0,1471,1471.0
11,SIAgent3,YOUNG,1835,1835.0,1370,1370.0
11,SIAgent4,MALE,991,991.0,1486,991.0
11,SIAgent1,FEMALE_OLD_HIGH_INCOME,162,162.0,387,0.0
11,SIAgent2,MALE_YOUNG_HIGH_INCOME,310,310.0,142,142.0
11,SIAgent0,LOW_INCOME,3204,3204.0,4846,1782.0
12,WEAgent0,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
12,SIAgent5,YOUNG,2753,2753.0,3361,1096.0
12,SIAgent3,FEMALE_HIGH_INCOME,132,132.0,132,132.0
12,SIAgent4,FEMALE_HIGH_INCOME,265,265.0,172,172.0
12,SIAgent1,FEMALE_OLD,1684,1684.0,1377,1377.0
12,SIAgent2,MALE_OLD,1561,1561.0,2614,0.0
12,SIAgent0,FEMALE,3026,3026.0,2344,2344.0
13,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,386,0.0
13,SIAgent5,MALE_YOUNG_HIGH_INCOME,103,103.0,103,103.0
13,SIAgent3,MALE_YOUNG,941,941.0,576,576.0
13,SIAgent4,YOUNG_HIGH_INCOME,463,463.0,215,215.0
13,SIAgent1,YOUNG,917,917.0,2665,676.0
13,SIAgent2,MALE_LOW_INCOME,1452,1452.0,2285,472.0
13,SIAgent0,MALE_YOUNG,1411,1411.0,574,574.0
14,WEAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,792,792.0
14,SIAgent5,FEMALE_YOUNG,1341,1341.0,1316,145.0
14,SIAgent3,MALE_HIGH_INCOME,265,265.0,265,265.0
14,SIAgent4,FEMALE_HIGH_INCOME,397,397.0,520,138.0
14,SIAgent1,OLD_LOW_INCOME,2517,2517.0,3793,458.0
14,SIAgent2,MALE_OLD,520,520.0,520,520.0
14,SIAgent0,MALE_HIGH_INCOME,795,795.0,958,263.0
15,WEAgent0,HIGH_INCOME,1192,1192.0,0,0.0
15,SIAgent5,YOUNG_HIGH_INCOME,309,309.0,496,243.0
15,SIAgent3,FEMALE_OLD_LOW_INCOME,960,960.0,960,960.0
15,SIAgent4,YOUNG_LOW_INCOME,763,763.0,2512,763.0
15,SIAgent1,OLD,3246,3246.0,3860,1539.0
15,SIAgent2,OLD_HIGH_INCOME,729,729.0,641,641.0
15,SIAgent0,MALE_YOUNG,1411,1411.0,1264,1043.0
16,WEAgent0,OLD,2164,2164.0,2128,2128.0
16,SIAgent5,FEMALE_LOW_INCOME,2628,2628.0,1668,1122.0
16,SIAgent3,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,657,657.0
16,SIAgent4,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
16,SIAgent1,OLD_HIGH_INCOME,729,729.0,14,0.0
16,SIAgent2,YOUNG,1835,1835.0,2025,1776.0
16,SIAgent0,MALE_YOUNG,1411,1411.0,1156,1156.0
17,WEAgent0,OLD_LOW_INCOME,839,839.0,839,839.0
17,SIAgent5,MALE_OLD_LOW_INCOME,718,718.0,479,479.0
17,SIAgent3,FEMALE_OLD,561,561.0,561,561.0
17,SIAgent4,FEMALE_OLD,1684,1684.0,807,746.0
17,SIAgent1,MALE,1982,1982.0,2466,1620.0
17,SIAgent2,MALE_OLD,520,520.0,520,520.0
17,SIAgent0,LOW_INCOME,4807,4807.0,4089,2025.0
18,WEAgent0,YOUNG_HIGH_INCOME,309,309.0,776,254.0
18,SIAgent5,MALE_YOUNG_LOW_INCOME,734,734.0,1849,0.0
18,SIAgent3,MALE_OLD,1561,1561.0,1233,1044.0
18,SIAgent4,MALE_OLD,1041,1041.0,1041,1041.0
18,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
18,SIAgent2,MALE_OLD_HIGH_INCOME,323,323.0,293,293.0
18,SIAgent0,FEMALE_LOW_INCOME,1752,1752.0,4428,0.0
19,WEAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
19,SIAgent5,YOUNG_LOW_INCOME,2289,2289.0,1792,1620.0
19,SIAgent3,YOUNG_HIGH_INCOME,309,309.0,269,269.0
19,SIAgent4,FEMALE_YOUNG,447,447.0,447,447.0
19,SIAgent1,YOUNG,1835,1835.0,1835,1835.0
19,SIAgent2,YOUNG_HIGH_INCOME,463,463.0,229,229.0
19,SIAgent0,MALE_OLD,520,520.0,2583,0.0
20,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,260,0.0
20,SIAgent5,MALE_YOUNG_LOW_INCOME,1101,1101.0,610,610.0
20,SIAgent3,MALE_LOW_INCOME,1452,1452.0,2115,969.0
20,SIAgent4,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
20,SIAgent1,FEMALE_YOUNG_LOW_INCOME,792,792.0,792,792.0
20,SIAgent2,FEMALE_OLD_HIGH_INCOME,81,81.0,416,0.0
20,SIAgent0,YOUNG_LOW_INCOME,1526,1526.0,1719,1394.0
21,WEAgent0,MALE_YOUNG,470,470.0,470,470.0
21,SIAgent5,FEMALE_HIGH_INCOME,265,265.0,265,265.0
21,SIAgent3,OLD_LOW_INCOME,1678,1678.0,2760,1017.0
21,SIAgent4,MALE_YOUNG,1411,1411.0,1591,260.0
21,SIAgent1,FEMALE,1008,1008.0,1008,1008.0
21,SIAgent2,MALE_HIGH_INCOME,265,265.0,1054,265.0
21,SIAgent0,FEMALE,2017,2017.0,2849,1752.0
22,WEAgent0,OLD_HIGH_INCOME,486,486.0,459,79.0
22,SIAgent5,MALE_OLD,1041,1041.0,657,657.0
22,SIAgent3,MALE_LOW_INCOME,1452,1452.0,1396,1396.0
22,SIAgent4,YOUNG_LOW_INCOME,1526,1526.0,2894,921.0
22,SIAgent1,MALE_OLD,1041,1041.0,730,730.0
22,SIAgent2,MALE_YOUNG_HIGH_INCOME,310,310.0,556,0.0
22,SIAgent0,MALE_OLD,1041,1041.0,683,683.0
23,WEAgent0,HIGH_INCOME,795,795.0,0,0.0
23,SIAgent5,FEMALE_OLD,561,561.0,2820,0.0
23,SIAgent3,MALE_OLD,1041,1041.0,2070,298.0
23,SIAgent4,MALE_OLD_HIGH_INCOME,323,323.0,280,280.0
23,SIAgent1,MALE_HIGH_INCOME,795,795.0,499,499.0
23,SIAgent2,FEMALE_YOUNG,447,447.0,447,447.0
23,SIAgent0,YOUNG,1835,1835.0,3884,762.0
24,WEAgent0,YOUNG_LOW_INCOME,763,763.0,763,763.0
24,SIAgent5,YOUNG_LOW_INCOME,763,763.0,1362,763.0
