0,WEAgent1,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
0,WEAgent0,MALE,1982,1982.0,1934,1934.0
0,SIAgent5,YOUNG_LOW_INCOME,1526,1526.0,2182,1002.0
0,SIAgent3,FEMALE_YOUNG_HIGH_INCOME,102,102.0,102,102.0
0,SIAgent4,MALE_YOUNG_LOW_INCOME,734,734.0,582,582.0
0,SIAgent1,FEMALE_HIGH_INCOME,132,132.0,567,111.0
0,SIAgent2,FEMALE_YOUNG_LOW_INCOME,396,396.0,396,396.0
0,SIAgent0,MALE,1982,1982.0,1780,592.0
1,WEAgent1,OLD_HIGH_INCOME,486,486.0,0,0.0
1,WEAgent0,MALE_YOUNG,470,470.0,470,470.0
1,SIAgent5,FEMALE_OLD_HIGH_INCOME,162,162.0,141,141.0
1,SIAgent3,FEMALE_HIGH_INCOME,265,265.0,254,254.0
1,SIAgent4,YOUNG,917,917.0,4023,120.0
1,SIAgent1,MALE_OLD_LOW_INCOME,1077,1077.0,930,930.0
1,SIAgent2,OLD,2164,2164.0,4131,1017.0
1,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
2,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
2,WEAgent0,MALE_OLD_HIGH_INCOME,323,323.0,323,323.0
2,SIAgent5,FEMALE,2017,2017.0,4850,194.0
2,SIAgent3,MALE,991,991.0,4020,624.0
2,SIAgent4,MALE_HIGH_INCOME,265,265.0,265,265.0
2,SIAgent1,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
2,SIAgent2,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
2,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,102,102.0
3,WEAgent1,MALE,1982,1982.0,0,0.0
3,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,425,0.0
3,SIAgent5,FEMALE_YOUNG,894,894.0,969,887.0
3,SIAgent3,FEMALE_LOW_INCOME,876,876.0,876,876.0
3,SIAgent4,YOUNG_HIGH_INCOME,154,154.0,282,154.0
3,SIAgent1,LOW_INCOME,4807,4807.0,5854,1782.0
3,SIAgent2,MALE_YOUNG,470,470.0,470,470.0
3,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
4,WEAgent1,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
4,WEAgent0,HIGH_INCOME,795,795.0,1227,400.0
4,SIAgent5,FEMALE_YOUNG_LOW_INCOME,396,396.0,396,396.0
4,SIAgent3,FEMALE_HIGH_INCOME,265,265.0,85,85.0
4,SIAgent4,YOUNG,1835,1835.0,2421,1656.0
4,SIAgent1,FEMALE_LOW_INCOME,1752,1752.0,2807,862.0
4,SIAgent2,MALE_LOW_INCOME,726,726.0,2245,726.0
4,SIAgent0,FEMALE_HIGH_INCOME,132,132.0,94,94.0
5,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,153,153.0,153,153.0
5,WEAgent0,HIGH_INCOME,1192,1192.0,0,0.0
5,SIAgent5,FEMALE_HIGH_INCOME,397,397.0,224,132.0
5,SIAgent3,MALE_YOUNG_LOW_INCOME,1101,1101.0,1843,0.0
5,SIAgent4,MALE_YOUNG_HIGH_INCOME,310,310.0,519,0.0
5,SIAgent1,OLD_HIGH_INCOME,486,486.0,486,486.0
5,SIAgent2,MALE_OLD_LOW_INCOME,718,718.0,718,718.0
5,SIAgent0,OLD,2164,2164.0,4107,1217.0
6,WEAgent1,FEMALE_YOUNG,1341,1341.0,1932,0.0
6,WEAgent0,MALE_YOUNG,470,470.0,470,470.0
6,SIAgent5,FEMALE_HIGH_INCOME,397,397.0,406,156.2500000000004
6,SIAgent3,MALE_OLD_LOW_INCOME,718,718.0,1796,0.0
6,SIAgent4,MALE_OLD_HIGH_INCOME,484,484.0,785,0.0
6,SIAgent1,MALE_YOUNG_HIGH_INCOME,206,206.0,88,0.0
6,SIAgent2,FEMALE_OLD,1123,1123.0,2577,164.0
6,SIAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
7,WEAgent1,MALE_HIGH_INCOME,795,795.0,0,0.0
7,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
7,SIAgent5,FEMALE_OLD_HIGH_INCOME,244,244.0,269,121.0
7,SIAgent3,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
7,SIAgent4,YOUNG_HIGH_INCOME,463,463.0,742,0.0
7,SIAgent1,OLD,1082,1082.0,1621,1082.0
7,SIAgent2,FEMALE_LOW_INCOME,2628,2628.0,1967,1967.0
7,SIAgent0,LOW_INCOME,3204,3204.0,4758,2291.0
8,WEAgent1,OLD_LOW_INCOME,1678,1678.0,0,0.0
8,WEAgent0,LOW_INCOME,4807,4807.0,5550,1749.0
8,SIAgent5,MALE_OLD,1561,1561.0,218,218.0
8,SIAgent3,MALE_YOUNG_HIGH_INCOME,206,206.0,186,186.0
8,SIAgent4,MALE_OLD_HIGH_INCOME,484,484.0,195,195.0
8,SIAgent1,YOUNG_HIGH_INCOME,309,309.0,406,151.0
8,SIAgent2,MALE_HIGH_INCOME,530,530.0,389,389.0
8,SIAgent0,OLD,2164,2164.0,3056,191.0
9,WEAgent1,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
9,WEAgent0,HIGH_INCOME,1192,1192.0,0,0.0
9,SIAgent5,YOUNG_HIGH_INCOME,463,463.0,338,266.0
9,SIAgent3,FEMALE_YOUNG_LOW_INCOME,792,792.0,1182,738.0
9,SIAgent4,FEMALE,1008,1008.0,2821,1008.0
9,SIAgent1,MALE,2973,2973.0,4292,577.0
9,SIAgent2,OLD_HIGH_INCOME,729,729.0,699,618.0
9,SIAgent0,YOUNG_HIGH_INCOME,154,154.0,154,154.0
10,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
10,WEAgent0,YOUNG_HIGH_INCOME,463,463.0,0,0.0
10,SIAgent5,FEMALE,1008,1008.0,1285,1008.0
10,SIAgent3,MALE_YOUNG,941,941.0,2346,0.0
10,SIAgent4,FEMALE_YOUNG,447,447.0,447,447.0
10,SIAgent1,OLD_LOW_INCOME,2517,2517.0,1825,1825.0
10,SIAgent2,FEMALE_LOW_INCOME,1752,1752.0,2175,1383.0
10,SIAgent0,MALE_OLD,1561,1561.0,1667,891.0
11,WEAgent1,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
11,WEAgent0,MALE_OLD,1041,1041.0,1041,1041.0
11,SIAgent5,MALE_YOUNG_HIGH_INCOME,310,310.0,195,195.0
11,SIAgent3,FEMALE_YOUNG_LOW_INCOME,396,396.0,396,396.0
11,SIAgent4,YOUNG_HIGH_INCOME,154,154.0,154,154.0
11,SIAgent1,FEMALE_YOUNG,1341,1341.0,1746,454.0
11,SIAgent2,MALE_OLD_HIGH_INCOME,484,484.0,386,386.0
11,SIAgent0,MALE,1982,1982.0,3232,641.0
12,WEAgent1,OLD_HIGH_INCOME,243,243.0,0,0.0
12,WEAgent0,OLD_LOW_INCOME,2517,2517.0,2517,2517.0
12,SIAgent5,FEMALE_OLD,561,561.0,353,353.0
12,SIAgent3,FEMALE_LOW_INCOME,2628,2628.0,2234,168.0
12,SIAgent4,OLD,1082,1082.0,1341,1026.0
12,SIAgent1,MALE_YOUNG,941,941.0,1658,680.0
12,SIAgent2,MALE,991,991.0,991,991.0
12,SIAgent0,OLD_LOW_INCOME,1678,1678.0,674,674.0
13,WEAgent1,OLD,1082,1082.0,1217,378.0
13,WEAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,206,206.0
13,SIAgent5,FEMALE_OLD_LOW_INCOME,1440,1440.0,1532,841.0
13,SIAgent3,YOUNG_HIGH_INCOME,463,463.0,274,274.0
13,SIAgent4,OLD_LOW_INCOME,839,839.0,2103,839.0
13,SIAgent1,FEMALE_HIGH_INCOME,397,397.0,94,94.0
13,SIAgent2,FEMALE_YOUNG_HIGH_INCOME,153,153.0,96,96.0
13,SIAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,156,156.0
14,WEAgent1,MALE,991,991.0,991,991.0
14,WEAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
14,SIAgent5,YOUNG,1835,1835.0,2099,912.0
14,SIAgent3,MALE_YOUNG_HIGH_INCOME,206,206.0,206,206.0
14,SIAgent4,FEMALE_LOW_INCOME,2628,2628.0,1967,1815.0
14,SIAgent1,FEMALE_LOW_INCOME,1752,1752.0,1752,1752.0
14,SIAgent2,YOUNG_HIGH_INCOME,154,154.0,154,154.0
14,SIAgent0,OLD_HIGH_INCOME,729,729.0,1039,0.0
15,WEAgent1,FEMALE_YOUNG,894,894.0,894,894.0
15,WEAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
15,SIAgent5,YOUNG,1835,1835.0,3029,619.0
15,SIAgent3,FEMALE_OLD_HIGH_INCOME,244,244.0,209,209.0
15,SIAgent4,MALE_YOUNG_HIGH_INCOME,103,103.0,103,103.0
15,SIAgent1,OLD_HIGH_INCOME,243,243.0,974,195.0
15,SIAgent2,MALE_YOUNG_LOW_INCOME,367,367.0,367,367.0
15,SIAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,235,235.0
16,WEAgent1,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
16,WEAgent0,FEMALE_LOW_INCOME,2628,2628.0,2628,2628.0
16,SIAgent5,MALE_LOW_INCOME,2178,2178.0,1868,1164.0
16,SIAgent3,MALE,991,991.0,1291,991.0
16,SIAgent4,MALE_OLD,1041,1041.0,965,965.0
16,SIAgent1,MALE_OLD_HIGH_INCOME,484,484.0,329,329.0
16,SIAgent2,FEMALE_LOW_INCOME,876,876.0,1216,493.0
16,SIAgent0,OLD_LOW_INCOME,839,839.0,839,839.0
17,WEAgent1,FEMALE_YOUNG,1341,1341.0,1427,1068.8999999999844
17,WEAgent0,YOUNG,917,917.0,916,916.8939999999852
17,SIAgent5,MALE_YOUNG,941,941.0,953,880.0
17,SIAgent3,MALE_OLD,1561,1561.0,1245,1164.0
17,SIAgent4,FEMALE_OLD,561,561.0,2610,132.0
17,SIAgent1,HIGH_INCOME,397,397.0,397,397.0
17,SIAgent2,MALE,1982,1982.0,1982,1982.0
17,SIAgent0,MALE_YOUNG,470,470.0,470,470.0
18,WEAgent1,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
18,WEAgent0,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
18,SIAgent5,MALE_HIGH_INCOME,265,265.0,265,265.0
18,SIAgent3,YOUNG_HIGH_INCOME,463,463.0,450,191.0
18,SIAgent4,OLD,3246,3246.0,4753,678.0
18,SIAgent1,FEMALE_YOUNG_LOW_INCOME,792,792.0,1616,393.0
18,SIAgent2,FEMALE_LOW_INCOME,876,876.0,876,876.0
18,SIAgent0,MALE_YOUNG,470,470.0,2040,220.0
19,WEAgent1,FEMALE_OLD,561,561.0,561,561.0
19,WEAgent0,MALE_YOUNG,941,941.0,941,941.0
19,SIAgent5,FEMALE_OLD,1684,1684.0,927,927.0
19,SIAgent3,MALE,991,991.0,3776,249.0
19,SIAgent4,FEMALE_HIGH_INCOME,265,265.0,353,251.0
19,SIAgent1,FEMALE_LOW_INCOME,1752,1752.0,2180,1364.0
19,SIAgent2,MALE_YOUNG_HIGH_INCOME,310,310.0,254,254.0
19,SIAgent0,FEMALE,1008,1008.0,1008,1008.0
20,WEAgent1,MALE_OLD_LOW_INCOME,359,359.0,1738,0.0
20,WEAgent0,MALE_HIGH_INCOME,530,530.0,530,530.0
20,SIAgent5,FEMALE_OLD_LOW_INCOME,1440,1440.0,712,712.0
20,SIAgent3,HIGH_INCOME,795,795.0,1235,234.0
20,SIAgent4,MALE_YOUNG_HIGH_INCOME,206,206.0,51,51.0
20,SIAgent1,FEMALE_OLD_LOW_INCOME,1440,1440.0,695,695.0
20,SIAgent2,FEMALE,1008,1008.0,1008,1008.0
20,SIAgent0,FEMALE_LOW_INCOME,2628,2628.0,2177,1234.0
21,WEAgent1,FEMALE,2017,2017.0,2042,1611.0
21,WEAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
21,SIAgent5,MALE_YOUNG_LOW_INCOME,734,734.0,618,618.0
21,SIAgent3,MALE_LOW_INCOME,2178,2178.0,1981,1066.0
21,SIAgent4,YOUNG,1835,1835.0,1421,900.0
21,SIAgent1,FEMALE_LOW_INCOME,1752,1752.0,1277,1277.0
21,SIAgent2,FEMALE_OLD_LOW_INCOME,1440,1440.0,986,986.0
21,SIAgent0,OLD_LOW_INCOME,839,839.0,839,839.0
22,WEAgent1,FEMALE_YOUNG_LOW_INCOME,792,792.0,792,792.0
22,WEAgent0,MALE,1982,1982.0,3107,1265.0
22,SIAgent5,YOUNG_HIGH_INCOME,154,154.0,110,110.0
22,SIAgent3,MALE_HIGH_INCOME,265,265.0,17,17.0
22,SIAgent4,MALE_HIGH_INCOME,265,265.0,15,15.0
22,SIAgent1,MALE_YOUNG_LOW_INCOME,734,734.0,734,734.0
22,SIAgent2,FEMALE_YOUNG,1341,1341.0,672,672.0
22,SIAgent0,YOUNG_LOW_INCOME,1526,1526.0,1753,1352.0
23,WEAgent1,FEMALE_YOUNG_LOW_INCOME,396,396.0,396,396.0
