0,WEAgent1,YOUNG,1835,1835.0,0,0.0
0,WEAgent0,YOUNG_LOW_INCOME,763,763.0,0,0.0
0,SIAgent3,FEMALE_LOW_INCOME,2628,2628.0,3357,933.0
0,SIAgent4,MALE_LOW_INCOME,1452,1452.0,1088,1088.0
0,SIAgent1,MALE,2973,2973.0,1623,1623.0
0,SIAgent2,YOUNG,1835,1835.0,1919,1673.0
0,SIAgent0,MALE,1982,1982.0,1621,1621.0
1,WEAgent1,MALE_OLD_HIGH_INCOME,484,484.0,0,0.0
1,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,394,0.0
1,SIAgent3,OLD_LOW_INCOME,839,839.0,3149,839.0
1,SIAgent4,FEMALE_YOUNG,447,447.0,2218,0.0
1,SIAgent1,MALE_YOUNG_HIGH_INCOME,103,103.0,103,103.0
1,SIAgent2,MALE,2973,2973.0,2945,2002.0
1,SIAgent0,MALE_YOUNG,1411,1411.0,1091,1091.0
2,WEAgent1,MALE,2973,2973.0,0,0.0
2,WEAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
2,SIAgent3,LOW_INCOME,3204,3204.0,5581,1419.0
2,SIAgent4,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,520,520.0
2,SIAgent1,FEMALE_YOUNG_LOW_INCOME,792,792.0,480,480.0
2,SIAgent2,YOUNG_LOW_INCOME,1526,1526.0,1453,1453.0
2,SIAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,386,0.0
3,WEAgent1,MALE_YOUNG_HIGH_INCOME,310,310.0,310,310.0
3,WEAgent0,FEMALE,3026,3026.0,2948,2948.0
3,SIAgent3,FEMALE_LOW_INCOME,1752,1752.0,1011,1011.0
3,SIAgent4,FEMALE_OLD,1123,1123.0,1061,1045.0
3,SIAgent1,MALE_YOUNG_HIGH_INCOME,310,310.0,101,101.0
3,SIAgent2,MALE_YOUNG_LOW_INCOME,1101,1101.0,969,969.0
3,SIAgent0,YOUNG,2753,2753.0,985,981.0
4,WEAgent1,OLD,3246,3246.0,3244,1970.0
