0,WFAgent0,MALE,991,991.0,0,0.0
0,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,153,153.0,249,0.0
0,WFAgent2,FEMALE_YOUNG,447,447.0,446,446.44599999999633
0,WFAgent3,MALE_LOW_INCOME,1452,1452.0,0,0.0
0,WFAgent4,LOW_INCOME,1602,1602.0,3312,444.2389999999665
0,WFAgent5,OLD,3246,3246.0,4667,1.867999999999905
1,WFAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,1805,0.0
1,WFAgent1,FEMALE_HIGH_INCOME,397,397.0,679,0.0
1,WFAgent2,FEMALE_OLD,1684,1684.0,0,0.0
1,WFAgent3,FEMALE_LOW_INCOME,1752,1752.0,0,0.0
1,WFAgent4,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
1,WFAgent5,FEMALE_LOW_INCOME,1752,1752.0,2086,0.0
2,WFAgent0,OLD,2164,2164.0,1212,1213.2119999999784
2,WFAgent1,LOW_INCOME,1602,1602.0,1802,0.0
2,WFAgent2,OLD_HIGH_INCOME,729,729.0,1178,0.0
2,WFAgent3,MALE_HIGH_INCOME,265,265.0,504,0.0
2,WFAgent4,OLD,2164,2164.0,1189,1190.188999999979
2,WFAgent5,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
3,WFAgent0,FEMALE_LOW_INCOME,876,876.0,1979,0.0
3,WFAgent1,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
3,WFAgent2,OLD_LOW_INCOME,839,839.0,2153,372.1529999999651
3,WFAgent3,YOUNG,1835,1835.0,1800,0.0
3,WFAgent4,OLD,3246,3246.0,0,0.0
3,WFAgent5,FEMALE_OLD_LOW_INCOME,1440,1440.0,2098,327.32699999999915
4,WFAgent0,FEMALE_LOW_INCOME,876,876.0,1657,374.37399999999803
4,WFAgent1,MALE_YOUNG,470,470.0,518,0.0
4,WFAgent2,LOW_INCOME,3204,3204.0,3634,0.0
4,WFAgent3,FEMALE_OLD,1123,1123.0,2391,2.3909999999998477
4,WFAgent4,FEMALE_OLD,561,561.0,0,0.0
4,WFAgent5,FEMALE,1008,1008.0,1001,345.3449999999987
5,WFAgent0,HIGH_INCOME,1192,1192.0,1255,352.35199999999855
5,WFAgent1,FEMALE,3026,3026.0,2936,1047.0459999999823
5,WFAgent2,MALE_OLD_HIGH_INCOME,161,161.0,643,151.15100000000035
5,WFAgent3,OLD_LOW_INCOME,1678,1678.0,1447,1081.0799999999815
