0,WEAgent1,OLD_LOW_INCOME,1678,1678.0,1678,1678.0
0,WEAgent2,FEMALE_OLD,561,561.0,552,552.0
0,WEAgent0,MALE_YOUNG,941,941.0,0,0.0
0,SIAgent7,YOUNG_HIGH_INCOME,463,463.0,309,228.0
0,WEAgent3,MALE_OLD_HIGH_INCOME,484,484.0,829,0.0
0,WEAgent4,YOUNG_LOW_INCOME,2289,2289.0,2283,2283.0
0,SIAgent5,FEMALE_OLD_LOW_INCOME,480,480.0,2229,0.0
0,SIAgent6,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
0,SIAgent3,MALE_LOW_INCOME,2178,2178.0,109,0.0
0,SIAgent4,MALE_YOUNG_HIGH_INCOME,103,103.0,103,103.0
0,SIAgent1,MALE_YOUNG_HIGH_INCOME,206,206.0,177,177.0
0,SIAgent2,FEMALE_YOUNG_LOW_INCOME,396,396.0,1577,0.0
0,SIAgent0,YOUNG_HIGH_INCOME,154,154.0,154,154.0
1,WEAgent1,YOUNG_HIGH_INCOME,463,463.0,0,0.0
1,WEAgent2,YOUNG_LOW_INCOME,763,763.0,0,0.0
1,WEAgent0,LOW_INCOME,1602,1602.0,1601,1601.4269999999926
1,SIAgent7,FEMALE_YOUNG_LOW_INCOME,792,792.0,688,94.0
1,WEAgent3,MALE,1982,1982.0,0,0.0
1,WEAgent4,LOW_INCOME,3204,3204.0,3167,3167.411999999993
1,SIAgent5,MALE,991,991.0,1321,32.0
1,SIAgent6,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
1,SIAgent3,MALE_LOW_INCOME,726,726.0,32,32.0
1,SIAgent4,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
1,SIAgent1,FEMALE_OLD,1123,1123.0,1725,1026.0
1,SIAgent2,FEMALE_OLD_HIGH_INCOME,162,162.0,120,120.0
1,SIAgent0,FEMALE,1008,1008.0,1187,1008.0
2,WEAgent1,FEMALE,3026,3026.0,2985,2620.0
2,WEAgent2,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
2,WEAgent0,MALE_HIGH_INCOME,530,530.0,529,529.013
2,SIAgent7,MALE_LOW_INCOME,726,726.0,726,726.0
2,WEAgent3,HIGH_INCOME,397,397.0,396,396.015
2,WEAgent4,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
2,SIAgent5,LOW_INCOME,4807,4807.0,3099,1445.0
2,SIAgent6,YOUNG_HIGH_INCOME,154,154.0,27,2.0
2,SIAgent3,MALE_YOUNG_LOW_INCOME,1101,1101.0,430,430.0
2,SIAgent4,FEMALE_YOUNG_LOW_INCOME,792,792.0,579,579.0
2,SIAgent1,MALE_OLD_HIGH_INCOME,161,161.0,433,0.0
2,SIAgent2,MALE_YOUNG,470,470.0,386,386.0
2,SIAgent0,MALE_YOUNG,1411,1411.0,410,410.0
3,WEAgent1,OLD_LOW_INCOME,839,839.0,838,838.801999999988
3,WEAgent2,MALE_YOUNG,941,941.0,0,0.0
3,WEAgent0,OLD_HIGH_INCOME,486,486.0,486,486.0
3,SIAgent7,YOUNG_LOW_INCOME,763,763.0,763,763.0
3,WEAgent3,OLD_LOW_INCOME,839,839.0,838,838.8379999999871
