0,WFAgent0,MALE_OLD,1041,1041.0,1840,0.0
0,WFAgent1,MALE_YOUNG_LOW_INCOME,367,367.0,1833,0.0
1,WFAgent0,MALE_HIGH_INCOME,795,795.0,1337,0.0
1,WFAgent1,FEMALE_LOW_INCOME,1752,1752.0,1981,0.0
2,WFAgent0,FEMALE_HIGH_INCOME,132,132.0,129,0.1290000000000001
2,WFAgent1,YOUNG_HIGH_INCOME,154,154.0,121,0.1210000000000001
3,WFAgent0,MALE_YOUNG,1411,1411.0,0,0.0
3,WFAgent1,YOUNG_LOW_INCOME,2289,2289.0,3894,1.8659999999999053
4,WFAgent0,MALE_OLD_HIGH_INCOME,323,323.0,810,0.0
4,WFAgent1,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,1973,0.0
5,WFAgent0,OLD,2164,2164.0,2300,0.0
5,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,51,51.0,286,0.0
6,WFAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,2466,2.4659999999998394
6,WFAgent1,OLD,1082,1082.0,0,0.0
7,WFAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,495,0.0
7,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,153,153.0,230,0.0
8,WFAgent0,FEMALE_HIGH_INCOME,397,397.0,644,0.0
8,WFAgent1,MALE_YOUNG,470,470.0,1809,0.0
9,WFAgent0,YOUNG,917,917.0,1777,0.0
9,WFAgent1,MALE_OLD_HIGH_INCOME,161,161.0,828,0.0
10,WFAgent0,OLD_HIGH_INCOME,729,729.0,1224,0.0
10,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,153,153.0,276,0.0
11,WFAgent0,FEMALE_YOUNG,894,894.0,1051,0.7910000000000006
11,WFAgent1,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,1168,0.7900000000000006
12,WFAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,1884,0.0
12,WFAgent1,MALE_YOUNG_HIGH_INCOME,206,206.0,516,0.0
13,WFAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
13,WFAgent1,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,2043,2.042999999999886
14,WFAgent0,LOW_INCOME,1602,1602.0,1815,0.0
14,WFAgent1,FEMALE_YOUNG,1341,1341.0,2258,0.0
15,WFAgent0,MALE_LOW_INCOME,726,726.0,1891,0.0
15,WFAgent1,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,1941,0.0
16,WFAgent0,MALE_OLD,1561,1561.0,1786,0.0
16,WFAgent1,MALE_OLD_HIGH_INCOME,161,161.0,820,0.0
17,WFAgent0,MALE_OLD,520,520.0,1857,0.0
17,WFAgent1,FEMALE_YOUNG,1341,1341.0,2037,0.0
18,WFAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,1794,0.0
18,WFAgent1,YOUNG_LOW_INCOME,763,763.0,1851,0.0
19,WFAgent0,FEMALE_YOUNG,1341,1341.0,2007,0.0
19,WFAgent1,FEMALE_OLD_HIGH_INCOME,162,162.0,431,0.0
20,WFAgent0,MALE_OLD_HIGH_INCOME,161,161.0,844,0.0
20,WFAgent1,MALE_OLD,520,520.0,1747,0.0
21,WFAgent0,MALE_OLD_HIGH_INCOME,323,323.0,833,0.0
21,WFAgent1,YOUNG,1835,1835.0,1843,0.0
22,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,243,0.0
22,WFAgent1,LOW_INCOME,1602,1602.0,1829,0.0
23,WFAgent0,MALE_OLD,1041,1041.0,1824,0.0
