0,WEAgent0,YOUNG_HIGH_INCOME,463,463.0,770,0.0
0,SIAgent1,FEMALE_OLD_LOW_INCOME,1440,1440.0,2406,0.0
0,SIAgent2,MALE_OLD_LOW_INCOME,718,718.0,1776,0.0
0,SIAgent0,OLD_HIGH_INCOME,243,243.0,1202,0.0
1,WEAgent0,FEMALE_OLD,1123,1123.0,1119,716.0
1,SIAgent1,YOUNG_LOW_INCOME,763,763.0,3846,0.0
1,SIAgent2,FEMALE_OLD_LOW_INCOME,1440,1440.0,1708,0.0
1,SIAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,501,0.0
2,WEAgent0,OLD_LOW_INCOME,1678,1678.0,1678,1678.0
2,SIAgent1,MALE_OLD_HIGH_INCOME,161,161.0,839,0.0
2,SIAgent2,LOW_INCOME,1602,1602.0,5350,890.0
2,SIAgent0,MALE_YOUNG,941,941.0,1469,934.0
3,WEAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
3,SIAgent1,OLD_HIGH_INCOME,243,243.0,606,243.0
3,SIAgent2,MALE,1982,1982.0,3594,1219.0
3,SIAgent0,MALE_OLD,1561,1561.0,1200,1200.0
4,WEAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
4,SIAgent1,FEMALE,2017,2017.0,3983,962.0
4,SIAgent2,FEMALE_YOUNG,894,894.0,894,894.0
4,SIAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,162,162.0
5,WEAgent0,OLD,2164,2164.0,2165,1757.0
5,SIAgent1,FEMALE_OLD_LOW_INCOME,960,960.0,960,960.0
5,SIAgent2,MALE_OLD,1041,1041.0,478,466.0
5,SIAgent0,LOW_INCOME,1602,1602.0,5602,1408.0
6,WEAgent0,FEMALE_YOUNG,1341,1341.0,1995,0.0
6,SIAgent1,MALE,2973,2973.0,4038,898.0
6,SIAgent2,OLD_LOW_INCOME,1678,1678.0,3282,931.0
6,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,256,0.25600000000000017
7,WEAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,428,0.0
7,SIAgent1,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,1976,0.0
7,SIAgent2,MALE_YOUNG_LOW_INCOME,1101,1101.0,1853,0.0
7,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,260,0.0
8,WEAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,1807,0.0
8,SIAgent1,FEMALE_OLD,561,561.0,2871,0.0
8,SIAgent2,YOUNG_HIGH_INCOME,463,463.0,383,383.0
8,SIAgent0,YOUNG_HIGH_INCOME,463,463.0,394,394.0
9,WEAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,103,103.0
9,SIAgent1,MALE_YOUNG_HIGH_INCOME,103,103.0,439,0.0
9,SIAgent2,FEMALE_OLD_LOW_INCOME,1440,1440.0,2339,0.0
9,SIAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,1944,0.0
10,WEAgent0,MALE_HIGH_INCOME,265,265.0,740,0.0
10,SIAgent1,YOUNG,917,917.0,2612,917.0
10,SIAgent2,FEMALE_OLD_HIGH_INCOME,81,81.0,406,0.0
10,SIAgent0,MALE_YOUNG,941,941.0,1441,915.0
11,WEAgent0,FEMALE_YOUNG,894,894.0,2006,0.0
11,SIAgent1,HIGH_INCOME,1192,1192.0,1320,558.0
11,SIAgent2,MALE_HIGH_INCOME,530,530.0,530,530.0
11,SIAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
12,WEAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,473,0.0
12,SIAgent1,FEMALE_HIGH_INCOME,132,132.0,303,132.0
12,SIAgent2,MALE_OLD_HIGH_INCOME,161,161.0,791,0.0
12,SIAgent0,FEMALE_OLD,1684,1684.0,2681,133.0
13,WEAgent0,LOW_INCOME,3204,3204.0,3181,1410.0
13,SIAgent1,MALE_YOUNG,1411,1411.0,934,0.0
13,SIAgent2,FEMALE_HIGH_INCOME,132,132.0,132,132.0
13,SIAgent0,FEMALE,1008,1008.0,4923,111.0
14,WEAgent0,MALE,991,991.0,1313,721.0
14,SIAgent1,MALE_LOW_INCOME,2178,2178.0,2643,1005.0
14,SIAgent2,MALE,991,991.0,991,991.0
14,SIAgent0,FEMALE_OLD,1123,1123.0,2758,0.0
15,WEAgent0,MALE_OLD_LOW_INCOME,718,718.0,1772,0.0
15,SIAgent1,MALE_YOUNG_HIGH_INCOME,206,206.0,206,206.0
15,SIAgent2,FEMALE_YOUNG,447,447.0,2222,0.0
15,SIAgent0,MALE_YOUNG,1411,1411.0,2241,195.0
16,WEAgent0,FEMALE_LOW_INCOME,1752,1752.0,1938,0.0
16,SIAgent1,FEMALE_OLD_HIGH_INCOME,244,244.0,379,0.0
16,SIAgent2,MALE_YOUNG_HIGH_INCOME,206,206.0,206,206.0
16,SIAgent0,MALE_YOUNG,941,941.0,2180,211.0
17,WEAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,2011,0.0
17,SIAgent1,OLD,3246,3246.0,3596,1535.0
17,SIAgent2,MALE_OLD_LOW_INCOME,718,718.0,718,718.0
17,SIAgent0,OLD,1082,1082.0,1082,1082.0
18,WEAgent0,YOUNG,917,917.0,915,400.0
18,SIAgent1,MALE_OLD,1561,1561.0,1640,871.0
18,SIAgent2,MALE_LOW_INCOME,1452,1452.0,2525,892.0
18,SIAgent0,FEMALE_YOUNG,894,894.0,2043,0.0
19,WEAgent0,YOUNG_LOW_INCOME,1526,1526.0,1526,1526.0
19,SIAgent1,MALE_YOUNG_LOW_INCOME,367,367.0,367,367.0
