0,WEAgent1,FEMALE_OLD,1123,1123.0,2153,226.2260000000007
0,WEAgent2,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
0,WEAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,0,0.0
0,WEAgent5,OLD,1082,1082.0,0,0.0
0,WEAgent6,OLD,3246,3246.0,3213,3213.2349999999965
0,SIAgent7,MALE,2973,2973.0,495,495.0
0,WEAgent3,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
0,SIAgent8,MALE_YOUNG_HIGH_INCOME,206,206.0,100,100.0
0,WEAgent4,FEMALE_YOUNG,1341,1341.0,1089,1182.6521336405533
0,SIAgent5,MALE_OLD_LOW_INCOME,718,718.0,7,7.0
0,SIAgent6,MALE_YOUNG,1411,1411.0,473,473.0
0,SIAgent3,MALE,2973,2973.0,476,476.0
0,SIAgent4,MALE,2973,2973.0,472,472.0
0,SIAgent1,MALE_OLD,1041,1041.0,6,6.0
0,SIAgent2,MALE_YOUNG_LOW_INCOME,734,734.0,372,372.0
0,SIAgent0,OLD_HIGH_INCOME,243,243.0,15,0.0
0,WEAgent9,MALE_LOW_INCOME,2178,2178.0,0,0.0
0,WEAgent7,MALE,2973,2973.0,0,0.0
0,WEAgent8,FEMALE_YOUNG,1341,1341.0,1129,1228.4220875576013
1,WEAgent1,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
1,WEAgent2,FEMALE_HIGH_INCOME,265,265.0,0,0.0
1,WEAgent0,OLD_HIGH_INCOME,243,243.0,0,0.0
1,WEAgent5,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
1,WEAgent6,FEMALE_HIGH_INCOME,265,265.0,0,0.0
1,SIAgent7,MALE_YOUNG_LOW_INCOME,1101,1101.0,323,323.0
1,WEAgent3,MALE_OLD,1041,1041.0,847,847.8469999999869
1,SIAgent8,YOUNG_HIGH_INCOME,154,154.0,154,154.0
1,WEAgent4,FEMALE_OLD,1684,1684.0,2854,0.0
1,SIAgent5,MALE_OLD,1041,1041.0,426,426.0
1,SIAgent6,YOUNG_LOW_INCOME,2289,2289.0,823,823.0
1,SIAgent3,YOUNG_LOW_INCOME,2289,2289.0,773,773.0
1,SIAgent4,YOUNG,1835,1835.0,1224,1107.0
1,SIAgent1,MALE_LOW_INCOME,1452,1452.0,291,291.0
1,SIAgent2,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,511,511.0
1,SIAgent0,MALE,1982,1982.0,933,933.0
1,WEAgent9,MALE_OLD,1041,1041.0,841,841.840999999987
1,WEAgent7,FEMALE_YOUNG,894,894.0,0,0.0
