0,WEAgent1,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
0,WFAgent6,FEMALE_OLD_HIGH_INCOME,162,162.0,396,0.0
0,WEAgent2,LOW_INCOME,1602,1602.0,0,0.0
0,WEAgent0,FEMALE_OLD,561,561.0,0,0.0
0,WEAgent5,MALE,1982,1982.0,0,0.0
0,WEAgent6,OLD_LOW_INCOME,1678,1678.0,0,0.0
0,WEAgent3,YOUNG,2753,2753.0,2147,1363.3619999999748
0,WEAgent4,YOUNG_HIGH_INCOME,154,154.0,0,0.0
0,WEAgent7,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
0,WFAgent0,FEMALE_OLD,1684,1684.0,0,0.0
0,WFAgent1,OLD_LOW_INCOME,839,839.0,4242,0.0
0,WFAgent2,MALE_LOW_INCOME,2178,2178.0,0,0.0
0,WFAgent3,YOUNG,2753,2753.0,0,0.0
0,WFAgent4,LOW_INCOME,3204,3204.0,2412,1460.4589999999725
0,WFAgent5,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
1,WEAgent1,OLD,2164,2164.0,1797,1223.4499999999728
1,WFAgent6,MALE_HIGH_INCOME,795,795.0,667,369.36899999999815
1,WEAgent2,FEMALE_LOW_INCOME,2628,2628.0,2658,648.6479999999916
1,WEAgent0,YOUNG_HIGH_INCOME,154,154.0,76,76.076
1,WEAgent5,FEMALE_LOW_INCOME,876,876.0,0,0.0
1,WEAgent6,MALE_YOUNG_HIGH_INCOME,103,103.0,102,102.10200000000012
1,WEAgent3,YOUNG_HIGH_INCOME,154,154.0,80,80.08000000000001
1,WEAgent4,MALE_YOUNG_LOW_INCOME,734,734.0,1839,5.004999999999999
1,WEAgent7,MALE_LOW_INCOME,726,726.0,725,725.7249999999898
1,WFAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,1060,711.7109999999901
1,WFAgent1,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
1,WFAgent2,FEMALE_HIGH_INCOME,132,132.0,80,80.08000000000001
1,WFAgent3,FEMALE_OLD,1123,1123.0,916,916.9159999999853
1,WFAgent4,FEMALE_OLD,1684,1684.0,0,0.0
1,WFAgent5,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
2,WEAgent1,FEMALE_YOUNG,894,894.0,0,0.0
2,WFAgent6,MALE_LOW_INCOME,2178,2178.0,0,0.0
2,WEAgent2,FEMALE_HIGH_INCOME,265,265.0,137,137.13700000000028
2,WEAgent0,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,0,0.0
2,WEAgent5,FEMALE_OLD_HIGH_INCOME,81,81.0,415,13.012999999999995
2,WEAgent6,LOW_INCOME,3204,3204.0,3623,0.0
2,WEAgent3,YOUNG_HIGH_INCOME,309,309.0,0,0.0
2,WEAgent4,MALE_OLD,520,520.0,399,399.39899999999744
2,WEAgent7,YOUNG_LOW_INCOME,763,763.0,0,0.0
2,WFAgent0,FEMALE,3026,3026.0,0,0.0
2,WFAgent1,MALE_YOUNG_HIGH_INCOME,310,310.0,159,159.1590000000004
2,WFAgent2,MALE_HIGH_INCOME,530,530.0,194,194.19400000000056
2,WFAgent3,YOUNG_HIGH_INCOME,463,463.0,309,309.30899999999957
