0,WEAgent1,FEMALE_YOUNG_LOW_INCOME,396,396.0,1953,0.0
0,WEAgent2,MALE_YOUNG_LOW_INCOME,367,367.0,367,367.0
0,WEAgent0,OLD,1082,1082.0,1517,343.0
0,SIAgent0,MALE_LOW_INCOME,1452,1452.0,2898,0.0
1,WEAgent1,MALE_YOUNG_HIGH_INCOME,206,206.0,570,0.0
1,WEAgent2,FEMALE_YOUNG,1341,1341.0,2197,0.0
1,WEAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,380,0.0
1,SIAgent0,MALE_OLD_HIGH_INCOME,161,161.0,792,0.0
2,WEAgent1,FEMALE_HIGH_INCOME,132,132.0,495,101.10100000000011
2,WEAgent2,YOUNG_HIGH_INCOME,154,154.0,157,102.10200000000012
2,WEAgent0,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
2,SIAgent0,MALE_OLD,1041,1041.0,2609,0.0
3,WEAgent1,FEMALE_LOW_INCOME,876,876.0,876,876.0
3,WEAgent2,FEMALE_HIGH_INCOME,265,265.0,259,133.13300000000027
3,WEAgent0,HIGH_INCOME,397,397.0,393,140.1400000000003
3,SIAgent0,YOUNG_LOW_INCOME,2289,2289.0,2929,0.0
4,WEAgent1,YOUNG,2753,2753.0,4617,0.0
4,WEAgent2,MALE_OLD_HIGH_INCOME,161,161.0,161,161.0
4,WEAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
4,SIAgent0,MALE_OLD_HIGH_INCOME,161,161.0,610,0.0
5,WEAgent1,MALE_YOUNG,941,941.0,0,0.0
5,WEAgent2,MALE_OLD_LOW_INCOME,1077,1077.0,1862,0.0
5,WEAgent0,YOUNG_LOW_INCOME,1526,1526.0,1846,0.0
5,SIAgent0,HIGH_INCOME,1192,1192.0,1993,0.0
6,WEAgent1,MALE,1982,1982.0,1894,657.0
6,WEAgent2,OLD_HIGH_INCOME,243,243.0,410,0.0
6,WEAgent0,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
6,SIAgent0,MALE_LOW_INCOME,1452,1452.0,2978,0.0
7,WEAgent1,MALE_OLD_HIGH_INCOME,484,484.0,823,0.0
7,WEAgent2,YOUNG_LOW_INCOME,2289,2289.0,3778,0.0
7,WEAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,0,0.0
7,SIAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,1834,0.0
