0,WEAgent1,FEMALE,2017,2017.0,2014,2014.0
0,WEAgent2,HIGH_INCOME,397,397.0,0,0.0
0,WEAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
0,WEAgent3,MALE_OLD,520,520.0,520,520.0
0,SIAgent3,MALE,991,991.0,1086,991.0
0,SIAgent4,LOW_INCOME,1602,1602.0,2486,1602.0
0,SIAgent1,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
0,SIAgent2,YOUNG_HIGH_INCOME,463,463.0,400,144.0
0,SIAgent0,FEMALE,2017,2017.0,1792,762.0
1,WEAgent1,FEMALE,3026,3026.0,2962,2962.0
1,WEAgent2,YOUNG_HIGH_INCOME,463,463.0,0,0.0
1,WEAgent0,MALE,991,991.0,991,991.0
1,WEAgent3,FEMALE,1008,1008.0,0,0.0
1,SIAgent3,MALE_OLD_HIGH_INCOME,161,161.0,342,0.0
1,SIAgent4,FEMALE_YOUNG,1341,1341.0,10,10.0
1,SIAgent1,FEMALE_OLD,1684,1684.0,1618,463.0
1,SIAgent2,YOUNG,1835,1835.0,1768,9.0
1,SIAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
2,WEAgent1,YOUNG,917,917.0,916,916.4589999999938
2,WEAgent2,FEMALE_HIGH_INCOME,132,132.0,0,0.0
2,WEAgent0,MALE_OLD_HIGH_INCOME,484,484.0,484,484.0
2,WEAgent3,LOW_INCOME,4807,4807.0,4765,4765.427999999994
2,SIAgent3,MALE_YOUNG,941,941.0,79,21.0
2,SIAgent4,MALE_LOW_INCOME,2178,2178.0,23,23.0
2,SIAgent1,OLD_HIGH_INCOME,243,243.0,554,229.0
2,SIAgent2,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
2,SIAgent0,FEMALE,1008,1008.0,3128,257.0
3,WEAgent1,YOUNG_LOW_INCOME,763,763.0,762,762.7619999999889
3,WEAgent2,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
3,WEAgent0,FEMALE_YOUNG,1341,1341.0,1419,1038.781999999987
3,WEAgent3,OLD_HIGH_INCOME,243,243.0,396,0.0
3,SIAgent3,MALE_YOUNG,1411,1411.0,949,949.0
3,SIAgent4,YOUNG_HIGH_INCOME,309,309.0,228,223.0
3,SIAgent1,MALE_YOUNG,470,470.0,470,470.0
3,SIAgent2,MALE_LOW_INCOME,1452,1452.0,2562,745.0
3,SIAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,2355,0.0
4,WEAgent1,OLD_HIGH_INCOME,243,243.0,242,242.2420000000008
4,WEAgent2,FEMALE_YOUNG,447,447.0,446,446.44599999999633
4,WEAgent0,FEMALE,1008,1008.0,1559,504.50399999999496
4,WEAgent3,MALE_HIGH_INCOME,530,530.0,529,529.2130000000006
4,SIAgent3,FEMALE_OLD,561,561.0,2535,205.0
4,SIAgent4,MALE_HIGH_INCOME,530,530.0,270,270.0
4,SIAgent1,YOUNG_HIGH_INCOME,154,154.0,154,154.0
4,SIAgent2,MALE_LOW_INCOME,2178,2178.0,3624,0.0
4,SIAgent0,HIGH_INCOME,1192,1192.0,641,515.0
5,WEAgent1,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
5,WEAgent2,OLD,3246,3246.0,3238,2841.0
5,WEAgent0,MALE_YOUNG,470,470.0,0,0.0
5,WEAgent3,MALE_OLD,520,520.0,0,0.0
5,SIAgent3,MALE_LOW_INCOME,1452,1452.0,1410,1410.0
5,SIAgent4,YOUNG,917,917.0,1041,917.0
5,SIAgent1,MALE_HIGH_INCOME,795,795.0,457,139.0
5,SIAgent2,MALE_OLD,520,520.0,520,520.0
5,SIAgent0,LOW_INCOME,4807,4807.0,3214,1802.0
6,WEAgent1,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
6,WEAgent2,OLD,3246,3246.0,3236,2033.0
6,WEAgent0,MALE_OLD,1561,1561.0,0,0.0
6,WEAgent3,YOUNG,1835,1835.0,0,0.0
6,SIAgent3,MALE_YOUNG_HIGH_INCOME,206,206.0,531,0.0
6,SIAgent4,MALE_OLD_LOW_INCOME,1077,1077.0,953,953.0
6,SIAgent1,YOUNG_LOW_INCOME,763,763.0,763,763.0
6,SIAgent2,LOW_INCOME,4807,4807.0,4097,1752.0
6,SIAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,183,183.0
7,WEAgent1,FEMALE_OLD_LOW_INCOME,960,960.0,0,0.0
7,WEAgent2,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
7,WEAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
7,WEAgent3,FEMALE_LOW_INCOME,2628,2628.0,2623,2623.0
7,SIAgent3,OLD_LOW_INCOME,2517,2517.0,1500,1500.0
7,SIAgent4,FEMALE,2017,2017.0,1208,1208.0
7,SIAgent1,FEMALE_HIGH_INCOME,397,397.0,266,266.0
7,SIAgent2,MALE_LOW_INCOME,2178,2178.0,1572,1409.0
7,SIAgent0,MALE_LOW_INCOME,1452,1452.0,1452,1452.0
8,WEAgent1,MALE_OLD,520,520.0,0,0.0
8,WEAgent2,MALE,1982,1982.0,1982,1982.0
8,WEAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
8,WEAgent3,OLD_HIGH_INCOME,243,243.0,0,0.0
8,SIAgent3,MALE,1982,1982.0,1597,1449.0
8,SIAgent4,FEMALE_OLD_HIGH_INCOME,162,162.0,162,162.0
8,SIAgent1,FEMALE_LOW_INCOME,2628,2628.0,4299,0.0
8,SIAgent2,FEMALE_OLD_HIGH_INCOME,244,244.0,271,174.0
8,SIAgent0,MALE_LOW_INCOME,1452,1452.0,1452,1452.0
9,WEAgent1,MALE_YOUNG_LOW_INCOME,1101,1101.0,1808,0.0
9,WEAgent2,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
9,WEAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,1758,669.6689999999911
9,WEAgent3,FEMALE_OLD,1123,1123.0,1122,1122.715999999988
9,SIAgent3,FEMALE_HIGH_INCOME,132,132.0,152,45.0
9,SIAgent4,OLD_HIGH_INCOME,729,729.0,608,179.0
9,SIAgent1,MALE_YOUNG_HIGH_INCOME,103,103.0,523,0.0
9,SIAgent2,MALE_OLD_HIGH_INCOME,161,161.0,161,161.0
9,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
10,WEAgent1,MALE_OLD_LOW_INCOME,1077,1077.0,1077,1077.0
10,WEAgent2,OLD_HIGH_INCOME,729,729.0,0,0.0
10,WEAgent0,OLD,1082,1082.0,1082,1082.0
10,WEAgent3,YOUNG_HIGH_INCOME,463,463.0,762,256.0
10,SIAgent3,MALE_OLD_LOW_INCOME,1077,1077.0,317,317.0
10,SIAgent4,YOUNG_LOW_INCOME,2289,2289.0,3811,0.0
10,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,153,153.0,12,0.0
10,SIAgent2,OLD_HIGH_INCOME,243,243.0,53,31.0
10,SIAgent0,MALE_OLD,1041,1041.0,408,408.0
11,WEAgent1,YOUNG,917,917.0,0,0.0
11,WEAgent2,FEMALE_HIGH_INCOME,132,132.0,0,0.0
11,WEAgent0,MALE_OLD_LOW_INCOME,359,359.0,1828,0.0
11,WEAgent3,FEMALE_OLD,1123,1123.0,0,0.0
11,SIAgent3,FEMALE_OLD,1684,1684.0,902,902.0
11,SIAgent4,FEMALE_OLD,1123,1123.0,914,914.0
11,SIAgent1,YOUNG,2753,2753.0,3435,1083.0
11,SIAgent2,FEMALE,2017,2017.0,2017,2017.0
11,SIAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,116,116.0
12,WEAgent1,YOUNG_LOW_INCOME,1526,1526.0,1526,1526.0
12,WEAgent2,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
12,WEAgent0,YOUNG_HIGH_INCOME,463,463.0,0,0.0
12,WEAgent3,MALE_YOUNG,941,941.0,0,0.0
12,SIAgent3,MALE_OLD_HIGH_INCOME,484,484.0,406,406.0
12,SIAgent4,FEMALE_YOUNG,1341,1341.0,490,255.0
12,SIAgent1,YOUNG_LOW_INCOME,2289,2289.0,1176,1176.0
12,SIAgent2,MALE_LOW_INCOME,2178,2178.0,2740,909.0
12,SIAgent0,MALE_HIGH_INCOME,530,530.0,936,407.0
13,WEAgent1,FEMALE_OLD,1684,1684.0,1364,1546.8988472983701
13,WEAgent2,FEMALE_OLD,1684,1684.0,1433,1604.9913398590595
13,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
13,WEAgent3,MALE_HIGH_INCOME,530,530.0,796,0.0
13,SIAgent3,FEMALE_LOW_INCOME,1752,1752.0,1500,534.0
13,SIAgent4,MALE_YOUNG,941,941.0,1625,449.0
13,SIAgent1,YOUNG,917,917.0,1049,917.0
13,SIAgent2,MALE_LOW_INCOME,726,726.0,726,726.0
13,SIAgent0,MALE_OLD_LOW_INCOME,718,718.0,1377,422.0
14,WEAgent1,MALE_YOUNG_LOW_INCOME,734,734.0,1863,0.0
14,WEAgent2,YOUNG_HIGH_INCOME,154,154.0,153,153.15300000000036
14,WEAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,405,150.15000000000035
14,WEAgent3,MALE_OLD,1041,1041.0,2546,808.0
14,SIAgent3,FEMALE_LOW_INCOME,876,876.0,2610,876.0
14,SIAgent4,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
14,SIAgent1,FEMALE_OLD,1123,1123.0,1238,994.0
14,SIAgent2,OLD_HIGH_INCOME,243,243.0,178,171.0
14,SIAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
15,WEAgent1,OLD,3246,3246.0,3092,2253.0
15,WEAgent2,OLD_HIGH_INCOME,243,243.0,0,0.0
15,WEAgent0,MALE_HIGH_INCOME,530,530.0,0,0.0
15,WEAgent3,FEMALE_YOUNG,447,447.0,535,305.0
15,SIAgent3,MALE_YOUNG_LOW_INCOME,1101,1101.0,511,511.0
15,SIAgent4,MALE_LOW_INCOME,2178,2178.0,438,438.0
15,SIAgent1,FEMALE_OLD_HIGH_INCOME,162,162.0,402,0.4020000000000003
15,SIAgent2,LOW_INCOME,3204,3204.0,4015,412.0
15,SIAgent0,MALE_YOUNG,941,941.0,1007,476.0
16,WEAgent1,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
16,WEAgent2,MALE_LOW_INCOME,1452,1452.0,1696,0.0
16,WEAgent0,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
16,WEAgent3,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
16,SIAgent3,FEMALE_OLD_HIGH_INCOME,81,81.0,391,0.0
16,SIAgent4,MALE_HIGH_INCOME,530,530.0,1125,266.0
16,SIAgent1,MALE_YOUNG_LOW_INCOME,1101,1101.0,819,819.0
16,SIAgent2,YOUNG_LOW_INCOME,763,763.0,763,763.0
16,SIAgent0,YOUNG,2753,2753.0,2800,1532.0
17,WEAgent1,OLD_LOW_INCOME,839,839.0,0,0.0
17,WEAgent2,LOW_INCOME,4807,4807.0,5580,3633.0
17,WEAgent0,MALE_OLD_HIGH_INCOME,161,161.0,841,0.0
17,WEAgent3,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
17,SIAgent3,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
17,SIAgent4,MALE_LOW_INCOME,726,726.0,3,0.0
17,SIAgent1,YOUNG_HIGH_INCOME,309,309.0,733,56.0
17,SIAgent2,FEMALE_OLD,1123,1123.0,1479,1123.0
17,SIAgent0,OLD_LOW_INCOME,1678,1678.0,1284,1121.0
18,WEAgent1,YOUNG_LOW_INCOME,763,763.0,0,0.0
18,WEAgent2,OLD_LOW_INCOME,2517,2517.0,0,0.0
18,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,0,0.0
18,WEAgent3,MALE_LOW_INCOME,2178,2178.0,0,0.0
18,SIAgent3,FEMALE,3026,3026.0,2607,2437.0
18,SIAgent4,MALE_OLD,520,520.0,520,520.0
18,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
18,SIAgent2,LOW_INCOME,3204,3204.0,5471,2510.0
18,SIAgent0,HIGH_INCOME,397,397.0,1026,397.0
19,WEAgent1,YOUNG,2753,2753.0,0,0.0
19,WEAgent2,MALE,991,991.0,991,991.0
19,WEAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,1795,0.0
19,WEAgent3,FEMALE_YOUNG,447,447.0,0,0.0
19,SIAgent3,FEMALE_YOUNG,447,447.0,447,447.0
19,SIAgent4,FEMALE,3026,3026.0,4144,617.0
19,SIAgent1,YOUNG_HIGH_INCOME,154,154.0,69,69.0
19,SIAgent2,FEMALE_YOUNG_HIGH_INCOME,102,102.0,75,75.0
19,SIAgent0,HIGH_INCOME,795,795.0,624,312.0
20,WEAgent1,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,1188,1188.0
20,WEAgent2,MALE,991,991.0,2605,797.0
20,WEAgent0,YOUNG_HIGH_INCOME,309,309.0,0,0.0
20,WEAgent3,FEMALE_OLD_LOW_INCOME,960,960.0,960,960.0
20,SIAgent3,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
20,SIAgent4,OLD_HIGH_INCOME,243,243.0,243,243.0
20,SIAgent1,YOUNG,1835,1835.0,2222,353.0
20,SIAgent2,FEMALE_OLD,561,561.0,1574,142.0
20,SIAgent0,HIGH_INCOME,1192,1192.0,1127,738.0
21,WEAgent1,OLD_HIGH_INCOME,243,243.0,242,242.2420000000008
21,WEAgent2,FEMALE_OLD_LOW_INCOME,480,480.0,479,479.459999999996
21,WEAgent0,OLD_HIGH_INCOME,243,243.0,242,242.23900000000077
21,WEAgent3,FEMALE,3026,3026.0,2989,1028.382999999995
21,SIAgent3,FEMALE_HIGH_INCOME,132,132.0,0,0.0
21,SIAgent4,FEMALE_HIGH_INCOME,265,265.0,0,0.0
21,SIAgent1,MALE_HIGH_INCOME,795,795.0,864,0.0
21,SIAgent2,OLD_LOW_INCOME,1678,1678.0,2430,923.0
21,SIAgent0,MALE_LOW_INCOME,1452,1452.0,2754,913.0
22,WEAgent1,MALE_OLD,1041,1041.0,1516,267.26700000000056
22,WEAgent2,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
22,WEAgent0,MALE_HIGH_INCOME,530,530.0,0,0.0
22,WEAgent3,OLD,1082,1082.0,1081,1081.2729999999974
22,SIAgent3,OLD_HIGH_INCOME,729,729.0,215,191.0
22,SIAgent4,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,564,564.0
22,SIAgent1,FEMALE,2017,2017.0,2671,1513.0
22,SIAgent2,YOUNG,2753,2753.0,3077,671.0
22,SIAgent0,FEMALE_LOW_INCOME,876,876.0,876,876.0
23,WEAgent1,HIGH_INCOME,397,397.0,396,396.1399999999997
23,WEAgent2,FEMALE_HIGH_INCOME,265,265.0,278,142.1420000000003
23,WEAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,960,960.0
23,WEAgent3,MALE_HIGH_INCOME,530,530.0,530,530.0
23,SIAgent3,MALE_HIGH_INCOME,795,795.0,562,252.0
23,SIAgent4,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
23,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,102,102.0,5,0.0
23,SIAgent2,MALE_YOUNG_HIGH_INCOME,310,310.0,260,260.0
23,SIAgent0,OLD_LOW_INCOME,2517,2517.0,2802,369.0
24,WEAgent1,HIGH_INCOME,1192,1192.0,0,0.0
24,WEAgent2,OLD_HIGH_INCOME,729,729.0,0,0.0
24,WEAgent0,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
24,WEAgent3,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
24,SIAgent3,MALE,991,991.0,3222,837.0
24,SIAgent4,MALE_OLD,1561,1561.0,893,893.0
24,SIAgent1,MALE_OLD_LOW_INCOME,1077,1077.0,523,523.0
24,SIAgent2,FEMALE_OLD_LOW_INCOME,480,480.0,2424,0.0
24,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,232,0.0
25,WEAgent1,MALE,1982,1982.0,1956,1956.0
25,WEAgent2,HIGH_INCOME,397,397.0,0,0.0
25,WEAgent0,FEMALE,1008,1008.0,1005,601.0
25,WEAgent3,MALE_OLD,520,520.0,0,0.0
25,SIAgent3,MALE_OLD,520,520.0,885,144.0
25,SIAgent4,LOW_INCOME,1602,1602.0,1602,1602.0
25,SIAgent1,LOW_INCOME,1602,1602.0,1713,1602.0
25,SIAgent2,MALE_HIGH_INCOME,530,530.0,21,0.0
25,SIAgent0,FEMALE_YOUNG,894,894.0,1129,333.0
26,WEAgent1,FEMALE_HIGH_INCOME,265,265.0,389,92.09200000000007
26,WEAgent2,HIGH_INCOME,397,397.0,362,362.09300000000036
