0,WEAgent1,HIGH_INCOME,397,397.0,428,305.30499999999967
0,WEAgent2,OLD_HIGH_INCOME,486,486.0,739,93.09300000000007
0,WEAgent0,FEMALE_OLD,1684,1684.0,2818,0.0
0,WEAgent3,YOUNG_HIGH_INCOME,463,463.0,466,206.2060000000006
1,WEAgent1,YOUNG_LOW_INCOME,763,763.0,1865,0.0
1,WEAgent2,OLD_LOW_INCOME,1678,1678.0,1793,0.0
1,WEAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,2008,0.0
1,WEAgent3,FEMALE_HIGH_INCOME,397,397.0,664,0.0
2,WEAgent1,YOUNG,2753,2753.0,2688,143.1430000000003
2,WEAgent2,FEMALE_YOUNG_LOW_INCOME,396,396.0,1860,187.18700000000052
2,WEAgent0,HIGH_INCOME,795,795.0,1163,0.0
2,WEAgent3,OLD_LOW_INCOME,2517,2517.0,4289,0.0
3,WEAgent1,OLD,3246,3246.0,3566,1754.9345391432687
3,WEAgent2,OLD,3246,3246.0,1772,1820.5548655834443
3,WEAgent0,MALE_OLD_HIGH_INCOME,484,484.0,0,0.0
3,WEAgent3,FEMALE_LOW_INCOME,876,876.0,2038,0.0
4,WEAgent1,FEMALE_LOW_INCOME,1752,1752.0,1750,1751.7499999999657
4,WEAgent2,FEMALE_OLD_LOW_INCOME,1440,1440.0,1468,894.8939999999858
4,WEAgent0,LOW_INCOME,4807,4807.0,4882,748.7479999999892
4,WEAgent3,FEMALE_OLD_LOW_INCOME,960,960.0,0,0.0
5,WEAgent1,MALE_LOW_INCOME,1452,1452.0,1808,0.0
5,WEAgent2,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
5,WEAgent0,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
5,WEAgent3,FEMALE_YOUNG_HIGH_INCOME,153,153.0,270,0.0
6,WEAgent1,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
6,WEAgent2,MALE_OLD,520,520.0,815,0.0
6,WEAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
6,WEAgent3,YOUNG,1835,1835.0,2620,0.0
7,WEAgent1,YOUNG,1835,1835.0,1804,769.7689999999888
7,WEAgent2,FEMALE_OLD_LOW_INCOME,480,480.0,2379,0.0
7,WEAgent0,MALE_LOW_INCOME,726,726.0,725,725.7249999999898
7,WEAgent3,MALE_OLD,1561,1561.0,2673,0.0
8,WEAgent1,OLD_HIGH_INCOME,486,486.0,0,0.0
8,WEAgent2,YOUNG,2753,2753.0,4521,0.0
8,WEAgent0,MALE_LOW_INCOME,726,726.0,1634,225.2250000000007
8,WEAgent3,MALE_OLD,1041,1041.0,1056,232.23200000000074
9,WEAgent1,HIGH_INCOME,1192,1192.0,2040,0.0
9,WEAgent2,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
9,WEAgent0,FEMALE_OLD,561,561.0,2403,0.0
9,WEAgent3,FEMALE_HIGH_INCOME,132,132.0,0,0.0
10,WEAgent1,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
10,WEAgent2,FEMALE_OLD_LOW_INCOME,960,960.0,2414,0.0
10,WEAgent0,FEMALE,2017,2017.0,2672,0.0
10,WEAgent3,HIGH_INCOME,1192,1192.0,1299,0.0
11,WEAgent1,LOW_INCOME,3204,3204.0,3632,0.0
11,WEAgent2,FEMALE_OLD_LOW_INCOME,960,960.0,2433,0.0
11,WEAgent0,MALE_HIGH_INCOME,265,265.0,536,0.0
11,WEAgent3,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
12,WEAgent1,YOUNG,917,917.0,980,198.52575340393366
12,WEAgent2,LOW_INCOME,4807,4807.0,5409,197.13746142208797
12,WEAgent0,YOUNG,1835,1835.0,0,0.0
12,WEAgent3,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
13,WEAgent1,FEMALE_OLD_HIGH_INCOME,162,162.0,402,0.0
13,WEAgent2,FEMALE_OLD_LOW_INCOME,480,480.0,2328,52.051999999999964
13,WEAgent0,FEMALE_LOW_INCOME,876,876.0,875,875.8749999999862
13,WEAgent3,LOW_INCOME,4807,4807.0,4841,825.8249999999874
14,WEAgent1,YOUNG,2753,2753.0,2770,143.1430000000003
14,WEAgent2,OLD_LOW_INCOME,2517,2517.0,1633,1634.6329999999684
14,WEAgent0,YOUNG_LOW_INCOME,763,763.0,1850,148.14800000000034
14,WEAgent3,OLD_LOW_INCOME,2517,2517.0,2556,1621.6199999999687
15,WEAgent1,FEMALE_YOUNG,1341,1341.0,0,0.0
15,WEAgent2,YOUNG_LOW_INCOME,763,763.0,0,0.0
15,WEAgent0,FEMALE_YOUNG,894,894.0,807,893.2357460814978
