0,SIAgent3,MALE_OLD,1561,1561.0,1102,388.0
0,WFAgent0,MALE,2973,2973.0,2935,1138.0
0,SIAgent4,FEMALE_LOW_INCOME,1752,1752.0,1603,1.36999999999996
0,WFAgent1,FEMALE_LOW_INCOME,1752,1752.0,1752,1752.0
0,SIAgent1,FEMALE_HIGH_INCOME,132,132.0,129,107.01500000000007
0,WFAgent2,OLD_HIGH_INCOME,243,243.0,243,243.0
0,SIAgent2,MALE_YOUNG_HIGH_INCOME,310,310.0,300,277.0
0,WFAgent3,FEMALE_YOUNG_HIGH_INCOME,153,153.0,153,153.0
0,WFAgent4,FEMALE_LOW_INCOME,876,876.0,0,0.0
0,SIAgent0,HIGH_INCOME,795,795.0,795,795.0
0,WFAgent5,FEMALE_OLD,1123,1123.0,988,988.0
1,SIAgent3,OLD,3246,3246.0,1759,1759.0
1,WFAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
1,SIAgent4,HIGH_INCOME,795,795.0,745,243.0
1,WFAgent1,MALE_HIGH_INCOME,265,265.0,265,265.0
1,SIAgent1,MALE_OLD,1041,1041.0,543,543.0
1,WFAgent2,YOUNG_HIGH_INCOME,463,463.0,0,0.0
1,SIAgent2,FEMALE_OLD_LOW_INCOME,1440,1440.0,1200,1200.0
1,WFAgent3,FEMALE_OLD_HIGH_INCOME,81,81.0,80,80.08000000000001
1,WFAgent4,MALE_OLD_LOW_INCOME,359,359.0,358,358.3579999999984
1,SIAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,2033,0.0
1,WFAgent5,OLD,2164,2164.0,1203,1203.4619999999932
2,SIAgent3,OLD_LOW_INCOME,839,839.0,2042,795.8199999999806
2,WFAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,1100,1100.3569999999984
2,SIAgent4,FEMALE_YOUNG,894,894.0,880,96.04500000000021
2,WFAgent1,MALE_OLD,1041,1041.0,1020,232.23200000000074
2,SIAgent1,MALE_YOUNG,941,941.0,660,162.0
2,WFAgent2,MALE_YOUNG_LOW_INCOME,367,367.0,366,366.3659999999982
2,SIAgent2,FEMALE_LOW_INCOME,876,876.0,876,876.0
2,WFAgent3,OLD_LOW_INCOME,2517,2517.0,1192,1192.2250000000008
2,WFAgent4,FEMALE_YOUNG,1341,1341.0,1341,1341.0
2,SIAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,118,118.0
2,WFAgent5,FEMALE_HIGH_INCOME,397,397.0,405,0.0
3,SIAgent3,MALE_YOUNG_HIGH_INCOME,206,206.0,216,155.0
3,WFAgent0,MALE_YOUNG,941,941.0,941,941.0
3,SIAgent4,MALE_LOW_INCOME,726,726.0,1273,343.72599999999227
3,WFAgent1,FEMALE_HIGH_INCOME,265,265.0,138,138.1290000000003
3,SIAgent1,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,1011,1011.0
3,WFAgent2,OLD_LOW_INCOME,1678,1678.0,0,0.0
3,SIAgent2,MALE_YOUNG,470,470.0,470,470.0
3,WFAgent3,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
3,WFAgent4,HIGH_INCOME,1192,1192.0,1084,263.13500000000033
3,SIAgent0,FEMALE,2017,2017.0,3790,967.3859999999627
3,WFAgent5,MALE_OLD_LOW_INCOME,1077,1077.0,1077,1077.0
4,SIAgent3,FEMALE_HIGH_INCOME,397,397.0,268,39.0
4,WFAgent0,OLD_HIGH_INCOME,486,486.0,485,485.03099999999995
4,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,102,102.0,36,36.0
4,WFAgent1,FEMALE,2017,2017.0,0,0.0
4,SIAgent1,YOUNG,1835,1835.0,2120,1835.0
4,WFAgent2,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
4,SIAgent2,MALE_OLD,1561,1561.0,1340,910.0
4,WFAgent3,HIGH_INCOME,397,397.0,396,396.035
4,WFAgent4,FEMALE_OLD,1684,1684.0,0,0.0
4,SIAgent0,LOW_INCOME,3204,3204.0,5321,2699.402000000099
4,WFAgent5,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
5,SIAgent3,MALE,1982,1982.0,3797,524.928999999978
5,WFAgent0,MALE_OLD,520,520.0,331,331.0
5,SIAgent4,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
5,WFAgent1,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
