0,WEAgent1,FEMALE_LOW_INCOME,1752,1752.0,1945,0.0
0,WEAgent0,MALE_OLD_HIGH_INCOME,484,484.0,825,0.0
1,WEAgent1,FEMALE_OLD,1684,1684.0,2755,0.0
1,WEAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,505,0.0
2,WEAgent1,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,2017,0.0
2,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,251,0.0
3,WEAgent1,OLD_LOW_INCOME,1678,1678.0,1796,0.0
3,WEAgent0,FEMALE_OLD,561,561.0,2798,0.0
4,WEAgent1,OLD_LOW_INCOME,2517,2517.0,2512,722.7219999999899
4,WEAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,1733,695.6949999999905
5,WEAgent1,MALE_OLD,1041,1041.0,2589,0.0
5,WEAgent0,FEMALE,3026,3026.0,4981,0.0
6,WEAgent1,MALE_OLD_LOW_INCOME,718,718.0,717,717.71699999999
6,WEAgent0,OLD,2164,2164.0,2322,646.6459999999917
7,WEAgent1,MALE_OLD_HIGH_INCOME,161,161.0,839,0.0
7,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,275,0.0
8,WEAgent1,HIGH_INCOME,397,397.0,413,140.1400000000003
8,WEAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,289,156.15600000000038
9,WEAgent1,FEMALE_OLD_LOW_INCOME,1440,1440.0,2415,0.0
9,WEAgent0,MALE_YOUNG,470,470.0,492,0.0
10,WEAgent1,FEMALE_OLD_HIGH_INCOME,244,244.0,420,0.0
10,WEAgent0,MALE_LOW_INCOME,2178,2178.0,3621,0.0
11,WEAgent1,FEMALE_LOW_INCOME,2628,2628.0,4407,0.0
11,WEAgent0,YOUNG,1835,1835.0,2586,0.0
12,WEAgent1,LOW_INCOME,1602,1602.0,1735,0.0
12,WEAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,1945,0.0
13,WEAgent1,HIGH_INCOME,795,795.0,1178,0.0
13,WEAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
14,WEAgent1,FEMALE_OLD_HIGH_INCOME,81,81.0,392,0.0
14,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,252,0.0
15,WEAgent1,HIGH_INCOME,1192,1192.0,1226,12.011999999999995
15,WEAgent0,MALE_HIGH_INCOME,795,795.0,834,20.02
16,WEAgent1,LOW_INCOME,4807,4807.0,5529,0.0
16,WEAgent0,MALE_OLD_HIGH_INCOME,484,484.0,793,0.0
17,WEAgent1,YOUNG_HIGH_INCOME,309,309.0,735,0.0
17,WEAgent0,OLD_LOW_INCOME,1678,1678.0,1784,0.0
18,WEAgent1,FEMALE_YOUNG,447,447.0,2261,0.0
18,WEAgent0,FEMALE_HIGH_INCOME,397,397.0,392,0.0
19,WEAgent1,FEMALE_OLD,1123,1123.0,2773,0.0
19,WEAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,1822,0.0
20,WEAgent1,MALE_YOUNG_LOW_INCOME,1101,1101.0,1795,0.0
20,WEAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,1975,0.0
21,WEAgent1,FEMALE_YOUNG,447,447.0,1924,287.2870000000001
21,WEAgent0,FEMALE_YOUNG,447,447.0,331,331.33099999999905
22,WEAgent1,FEMALE_YOUNG_LOW_INCOME,396,396.0,1926,0.0
22,WEAgent0,MALE_OLD,1041,1041.0,2564,0.0
23,WEAgent1,OLD,2164,2164.0,2971,0.0
23,WEAgent0,YOUNG_HIGH_INCOME,309,309.0,813,0.0
24,WEAgent1,FEMALE_HIGH_INCOME,265,265.0,613,0.0
24,WEAgent0,MALE_YOUNG,1411,1411.0,2343,0.0
25,WEAgent1,MALE_LOW_INCOME,726,726.0,2020,192.19200000000055
25,WEAgent0,LOW_INCOME,1602,1602.0,1598,200.20000000000059
26,WEAgent1,OLD_HIGH_INCOME,486,486.0,1205,0.0
26,WEAgent0,MALE_LOW_INCOME,2178,2178.0,3642,0.0
27,WEAgent1,OLD,2164,2164.0,2971,0.0
27,WEAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
28,WEAgent1,FEMALE_HIGH_INCOME,397,397.0,402,140.1400000000003
28,WEAgent0,OLD_HIGH_INCOME,243,243.0,233,135.13500000000028
29,WEAgent1,MALE_YOUNG,941,941.0,2394,0.0
29,WEAgent0,FEMALE_YOUNG,447,447.0,2194,0.0
30,WEAgent1,MALE_YOUNG,941,941.0,2353,0.0
30,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,236,0.0
31,WEAgent1,MALE_YOUNG,1411,1411.0,0,0.0
31,WEAgent0,LOW_INCOME,3204,3204.0,3648,0.0
32,WEAgent1,FEMALE_YOUNG,894,894.0,1805,621.198485893417
32,WEAgent0,YOUNG_LOW_INCOME,2289,2289.0,2333,635.2210250783696
33,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,102,102.0,257,0.0
33,WEAgent0,MALE,2973,2973.0,3163,0.0
34,WEAgent1,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
34,WEAgent0,MALE,991,991.0,1353,0.0
35,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,153,153.0,231,0.0
35,WEAgent0,OLD,3246,3246.0,5378,0.0
36,WEAgent1,MALE_YOUNG_LOW_INCOME,734,734.0,1887,0.0
36,WEAgent0,YOUNG_HIGH_INCOME,309,309.0,767,0.0
37,WEAgent1,FEMALE,1008,1008.0,1022,462.7918085106339
37,WEAgent0,OLD_LOW_INCOME,2517,2517.0,3792,437.3047234042515
38,WEAgent1,MALE_HIGH_INCOME,530,530.0,1295,0.0
38,WEAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
39,WEAgent1,OLD_LOW_INCOME,839,839.0,1801,0.0
39,WEAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,499,0.0
40,WEAgent1,MALE,991,991.0,1327,0.0
40,WEAgent0,YOUNG_HIGH_INCOME,309,309.0,0,0.0
41,WEAgent1,YOUNG_HIGH_INCOME,154,154.0,290,0.0
41,WEAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,1872,0.0
42,WEAgent1,FEMALE,2017,2017.0,2666,0.0
42,WEAgent0,MALE,991,991.0,1370,0.0
43,WEAgent1,LOW_INCOME,3204,3204.0,3542,0.0
43,WEAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,526,0.0
44,WEAgent1,OLD_HIGH_INCOME,486,486.0,821,0.0
44,WEAgent0,HIGH_INCOME,795,795.0,1207,0.0
45,WEAgent1,YOUNG_LOW_INCOME,763,763.0,1649,305.30499999999967
45,WEAgent0,FEMALE,1008,1008.0,1005,345.3449999999987
46,WEAgent1,MALE_YOUNG_LOW_INCOME,367,367.0,1868,0.0
46,WEAgent0,FEMALE_HIGH_INCOME,265,265.0,669,0.0
